<<<<<<< HEAD
anio,prov_id,prov_nombre,grupo_edad_5,grupo_edad_10,sexo,proy_pob,anio_enfr,pob_est_2010
2018,46,La Rioja,30-34 años,30-39 años,Mujer,14772,2018,13778
2018,46,La Rioja,30-34 años,30-39 años,Varón,14563,2018,13535
2018,46,La Rioja,35-39 años,30-39 años,Mujer,14051,2018,11438
2018,46,La Rioja,35-39 años,30-39 años,Varón,13880,2018,11235
2018,46,La Rioja,40-44 años,40-49 años,Mujer,13015,2018,9565
2018,46,La Rioja,40-44 años,40-49 años,Varón,12764,2018,9507
2018,46,La Rioja,45-49 años,40-49 años,Mujer,10400,2018,8845
2018,46,La Rioja,45-49 años,40-49 años,Varón,10240,2018,8858
2018,46,La Rioja,50-54 años,50-59 años,Mujer,9105,2018,7848
2018,46,La Rioja,50-54 años,50-59 años,Varón,8926,2018,7973
2018,46,La Rioja,55-59 años,50-59 años,Mujer,8338,2018,6940
2018,46,La Rioja,55-59 años,50-59 años,Varón,8205,2018,7019
2018,46,La Rioja,60-64 años,60-69 años,Mujer,7242,2018,5602
2018,46,La Rioja,60-64 años,60-69 años,Varón,7074,2018,5531
2018,46,La Rioja,65-69 años,60-69 años,Mujer,6039,2018,4296
2018,46,La Rioja,65-69 años,60-69 años,Varón,5638,2018,4058
2018,46,La Rioja,70-74 años,70-79 años,Mujer,4502,2018,3428
2018,46,La Rioja,70-74 años,70-79 años,Varón,3995,2018,2793
2018,46,La Rioja,75-79 años,70-79 años,Mujer,3269,2018,2666
2018,46,La Rioja,75-79 años,70-79 años,Varón,2546,2018,1988
2018,46,La Rioja,80+ años,80+ años,Mujer,4596,2018,3380
2018,46,La Rioja,80+ años,80+ años,Varón,2505,2018,1961
2018,50,Mendoza,20-24 años,20-29 años,Mujer,76913,2018,74634
2018,50,Mendoza,20-24 años,20-29 años,Varón,79299,2018,75959
2018,50,Mendoza,25-29 años,20-29 años,Mujer,77695,2018,68614
2018,50,Mendoza,25-29 años,20-29 años,Varón,79107,2018,69161
2018,50,Mendoza,30-34 años,30-39 años,Mujer,71474,2018,66688
2018,50,Mendoza,30-34 años,30-39 años,Varón,71923,2018,65347
2018,50,Mendoza,35-39 años,30-39 años,Mujer,67690,2018,58722
2018,50,Mendoza,35-39 años,30-39 años,Varón,67008,2018,56270
2018,50,Mendoza,40-44 años,40-49 años,Mujer,64012,2018,50641
2018,50,Mendoza,40-44 años,40-49 años,Varón,61644,2018,47655
2018,50,Mendoza,45-49 años,40-49 años,Mujer,54681,2018,47710
2018,50,Mendoza,45-49 años,40-49 años,Varón,51660,2018,44110
2018,50,Mendoza,50-54 años,50-59 años,Mujer,48316,2018,45616
2018,50,Mendoza,50-54 años,50-59 años,Varón,44806,2018,41781
2018,50,Mendoza,55-59 años,50-59 años,Mujer,45535,2018,43908
2018,50,Mendoza,55-59 años,50-59 años,Varón,41060,2018,39383
2018,50,Mendoza,60-64 años,60-69 años,Mujer,43113,2018,39318
2018,50,Mendoza,60-64 años,60-69 años,Varón,37466,2018,34473
2018,50,Mendoza,65-69 años,60-69 años,Mujer,39723,2018,32053
2018,50,Mendoza,65-69 años,60-69 años,Varón,33130,2018,26982
2018,50,Mendoza,70-74 años,70-79 años,Mujer,32846,2018,25403
2018,50,Mendoza,70-74 años,70-79 años,Varón,25833,2018,19972
2018,50,Mendoza,75-79 años,70-79 años,Mujer,24282,2018,20597
2018,50,Mendoza,75-79 años,70-79 años,Varón,17335,2018,14705
2018,50,Mendoza,80+ años,80+ años,Mujer,33473,2018,26795
2018,50,Mendoza,80+ años,80+ años,Varón,18606,2018,14861
2018,54,Misiones,20-24 años,20-29 años,Mujer,58434,2018,47602
2018,54,Misiones,20-24 años,20-29 años,Varón,60387,2018,46576
2018,54,Misiones,25-29 años,20-29 años,Mujer,49928,2018,41976
2018,54,Misiones,25-29 años,20-29 años,Varón,49490,2018,40583
2018,54,Misiones,30-34 años,30-39 años,Mujer,42137,2018,39332
2018,54,Misiones,30-34 años,30-39 años,Varón,40334,2018,38075
2018,54,Misiones,35-39 años,30-39 años,Mujer,40123,2018,33867
2018,54,Misiones,35-39 años,30-39 años,Varón,38438,2018,32837
2018,54,Misiones,40-44 años,40-49 años,Mujer,36732,2018,29813
2018,54,Misiones,40-44 años,40-49 años,Varón,35385,2018,28980
2018,54,Misiones,45-49 años,40-49 años,Mujer,31193,2018,28037
2018,54,Misiones,45-49 años,40-49 años,Varón,29948,2018,28019
2018,54,Misiones,50-54 años,50-59 años,Mujer,28117,2018,24634
2018,54,Misiones,50-54 años,50-59 años,Varón,27330,2018,25147
2018,54,Misiones,55-59 años,50-59 años,Mujer,25854,2018,20437
2018,54,Misiones,55-59 años,50-59 años,Varón,25556,2018,20976
2018,54,Misiones,60-64 años,60-69 años,Mujer,21721,2018,15965
2018,54,Misiones,60-64 años,60-69 años,Varón,21467,2018,16032
2018,54,Misiones,65-69 años,60-69 años,Mujer,17096,2018,12375
2018,54,Misiones,65-69 años,60-69 años,Varón,16357,2018,12022
2018,54,Misiones,70-74 años,70-79 años,Mujer,12581,2018,9829
2018,54,Misiones,70-74 años,70-79 años,Varón,11192,2018,8902
2018,54,Misiones,75-79 años,70-79 años,Mujer,9168,2018,7278
2018,54,Misiones,75-79 años,70-79 años,Varón,7376,2018,5988
2018,54,Misiones,80+ años,80+ años,Mujer,11974,2018,7965
2018,54,Misiones,80+ años,80+ años,Varón,7350,2018,5466
2018,58,Neuquén,20-24 años,20-29 años,Mujer,25111,2018,23866
2018,58,Neuquén,20-24 años,20-29 años,Varón,26234,2018,24515
2018,58,Neuquén,25-29 años,20-29 años,Mujer,25076,2018,23455
2018,58,Neuquén,25-29 años,20-29 años,Varón,25948,2018,23213
2018,58,Neuquén,30-34 años,30-39 años,Mujer,24534,2018,23875
2018,58,Neuquén,30-34 años,30-39 años,Varón,24422,2018,23343
2018,58,Neuquén,35-39 años,30-39 años,Mujer,24334,2018,21166
2018,58,Neuquén,35-39 años,30-39 años,Varón,23710,2018,20596
2018,58,Neuquén,40-44 años,40-49 años,Mujer,23210,2018,18186
2018,58,Neuquén,40-44 años,40-49 años,Varón,22532,2018,17436
2018,58,Neuquén,45-49 años,40-49 años,Mujer,19795,2018,16661
2018,58,Neuquén,45-49 años,40-49 años,Varón,18840,2018,15864
2018,58,Neuquén,50-54 años,50-59 años,Mujer,17291,2018,14482
2018,58,Neuquén,50-54 años,50-59 años,Varón,16168,2018,14066
2018,58,Neuquén,55-59 años,50-59 años,Mujer,15487,2018,12195
2018,58,Neuquén,55-59 años,50-59 años,Varón,14409,2018,11923
2018,58,Neuquén,60-64 años,60-69 años,Mujer,13014,2018,9631
2018,58,Neuquén,60-64 años,60-69 años,Varón,12131,2018,9340
2018,58,Neuquén,65-69 años,60-69 años,Mujer,10515,2018,7025
2018,58,Neuquén,65-69 años,60-69 años,Varón,9547,2018,6597
2018,58,Neuquén,70-74 años,70-79 años,Mujer,7795,2018,5186
2018,58,Neuquén,70-74 años,70-79 años,Varón,6712,2018,4476
2018,58,Neuquén,75-79 años,70-79 años,Mujer,5349,2018,3816
2018,58,Neuquén,75-79 años,70-79 años,Varón,4143,2018,2895
2018,58,Neuquén,80+ años,80+ años,Mujer,6901,2018,4648
2018,58,Neuquén,80+ años,80+ años,Varón,3952,2018,2663
2018,62,Río Negro,20-24 años,20-29 años,Mujer,28424,2018,25729
2018,62,Río Negro,20-24 años,20-29 años,Varón,29806,2018,26465
2018,62,Río Negro,25-29 años,20-29 años,Mujer,27560,2018,25138
2018,62,Río Negro,25-29 años,20-29 años,Varón,28336,2018,25193
2018,62,Río Negro,30-34 años,30-39 años,Mujer,26567,2018,25590
2018,62,Río Negro,30-34 años,30-39 años,Varón,26711,2018,24917
2018,62,Río Negro,35-39 años,30-39 años,Mujer,27320,2018,22681
2018,62,Río Negro,35-39 años,30-39 años,Varón,26726,2018,22159
2018,62,Río Negro,40-44 años,40-49 años,Mujer,25656,2018,19952
2018,62,Río Negro,40-44 años,40-49 años,Varón,24938,2018,19326
2018,62,Río Negro,45-49 años,40-49 años,Mujer,21400,2018,18768
2018,62,Río Negro,45-49 años,40-49 años,Varón,21038,2018,18110
2018,62,Río Negro,50-54 años,50-59 años,Mujer,19163,2018,16863
2018,62,Río Negro,50-54 años,50-59 años,Varón,18408,2018,16395
2018,62,Río Negro,55-59 años,50-59 años,Mujer,17687,2018,14820
2018,62,Río Negro,55-59 años,50-59 años,Varón,16821,2018,14518
2018,62,Río Negro,60-64 años,60-69 años,Mujer,15448,2018,12516
2018,62,Río Negro,60-64 años,60-69 años,Varón,14609,2018,12167
2018,62,Río Negro,65-69 años,60-69 años,Mujer,13130,2018,9783
2018,62,Río Negro,65-69 años,60-69 años,Varón,12168,2018,9159
2018,62,Río Negro,70-74 años,70-79 años,Mujer,10323,2018,7441
2018,62,Río Negro,70-74 años,70-79 años,Varón,9091,2018,6554
2018,62,Río Negro,75-79 años,70-79 años,Mujer,7326,2018,5708
2018,62,Río Negro,75-79 años,70-79 años,Varón,5937,2018,4502
2018,62,Río Negro,80+ años,80+ años,Mujer,9890,2018,7326
2018,62,Río Negro,80+ años,80+ años,Varón,6131,2018,4361
2018,66,Salta,20-24 años,20-29 años,Mujer,63297,2018,52827
2018,66,Salta,20-24 años,20-29 años,Varón,64980,2018,52103
2018,66,Salta,25-29 años,20-29 años,Mujer,56394,2018,48278
2018,66,Salta,25-29 años,20-29 años,Varón,55939,2018,46417
2018,66,Salta,30-34 años,30-39 años,Mujer,48796,2018,46497
2018,66,Salta,30-34 años,30-39 años,Varón,46562,2018,44096
2018,66,Salta,35-39 años,30-39 años,Mujer,47368,2018,39959
2018,66,Salta,35-39 años,30-39 años,Varón,44786,2018,37727
2018,66,Salta,40-44 años,40-49 años,Mujer,43838,2018,33619
2018,66,Salta,40-44 años,40-49 años,Varón,41281,2018,32052
2018,66,Salta,45-49 años,40-49 años,Mujer,36413,2018,30202
2018,66,Salta,45-49 años,40-49 años,Varón,34359,2018,29026
2018,66,Salta,50-54 años,50-59 años,Mujer,31291,2018,27088
2018,66,Salta,50-54 años,50-59 años,Varón,29546,2018,25723
2018,66,Salta,55-59 años,50-59 años,Mujer,27950,2018,24053
2018,66,Salta,55-59 años,50-59 años,Varón,25984,2018,22580
2018,66,Salta,60-64 años,60-69 años,Mujer,24424,2018,19909
2018,66,Salta,60-64 años,60-69 años,Varón,22171,2018,18287
2018,66,Salta,65-69 años,60-69 años,Mujer,20715,2018,15434
2018,66,Salta,65-69 años,60-69 años,Varón,18217,2018,14016
2018,66,Salta,70-74 años,70-79 años,Mujer,15962,2018,11980
2018,66,Salta,70-74 años,70-79 años,Varón,13381,2018,10462
2018,66,Salta,75-79 años,70-79 años,Mujer,11530,2018,9155
2018,66,Salta,75-79 años,70-79 años,Varón,9046,2018,7382
2018,66,Salta,80+ años,80+ años,Mujer,15127,2018,10795
2018,66,Salta,80+ años,80+ años,Varón,9310,2018,6793
2018,70,San Juan,20-24 años,20-29 años,Mujer,31960,2018,27803
2018,70,San Juan,20-24 años,20-29 años,Varón,33246,2018,28599
2018,70,San Juan,25-29 años,20-29 años,Mujer,29842,2018,26169
2018,70,San Juan,25-29 años,20-29 años,Varón,30377,2018,26426
2018,70,San Juan,30-34 años,30-39 años,Mujer,26378,2018,25612
2018,70,San Juan,30-34 años,30-39 años,Varón,26774,2018,25663
2018,70,San Juan,35-39 años,30-39 años,Mujer,25876,2018,23094
2018,70,San Juan,35-39 años,30-39 años,Varón,25905,2018,22494
2018,70,San Juan,40-44 años,40-49 años,Mujer,24764,2018,19546
2018,70,San Juan,40-44 años,40-49 años,Varón,24536,2018,18564
2018,70,San Juan,45-49 años,40-49 años,Mujer,21362,2018,18185
2018,70,San Juan,45-49 años,40-49 años,Varón,20436,2018,16890
2018,70,San Juan,50-54 años,50-59 años,Mujer,18413,2018,17291
2018,70,San Juan,50-54 años,50-59 años,Varón,17141,2018,15530
2018,70,San Juan,55-59 años,50-59 años,Mujer,17333,2018,16329
2018,70,San Juan,55-59 años,50-59 años,Varón,15545,2018,14534
2018,70,San Juan,60-64 años,60-69 años,Mujer,16132,2018,14407
2018,70,San Juan,60-64 años,60-69 años,Varón,13840,2018,12586
2018,70,San Juan,65-69 años,60-69 años,Mujer,14478,2018,11545
2018,70,San Juan,65-69 años,60-69 años,Varón,12089,2018,9676
2018,70,San Juan,70-74 años,70-79 años,Mujer,11758,2018,8699
2018,70,San Juan,70-74 años,70-79 años,Varón,9255,2018,6710
2018,70,San Juan,75-79 años,70-79 años,Mujer,8374,2018,6691
2018,70,San Juan,75-79 años,70-79 años,Varón,5946,2018,4800
2018,70,San Juan,80+ años,80+ años,Mujer,10127,2018,7860
2018,70,San Juan,80+ años,80+ años,Varón,5744,2018,4512
2018,74,San Luis,20-24 años,20-29 años,Mujer,20946,2018,17510
2018,74,San Luis,20-24 años,20-29 años,Varón,21508,2018,17490
2018,74,San Luis,25-29 años,20-29 años,Mujer,19075,2018,16955
2018,74,San Luis,25-29 años,20-29 años,Varón,19251,2018,16581
2018,74,San Luis,30-34 años,30-39 años,Mujer,17372,2018,17206
2018,74,San Luis,30-34 años,30-39 años,Varón,17181,2018,16967
2018,74,San Luis,35-39 años,30-39 años,Mujer,17753,2018,14823
2018,74,San Luis,35-39 años,30-39 años,Varón,17384,2018,14825
2018,74,San Luis,40-44 años,40-49 años,Mujer,16737,2018,12867
2018,74,San Luis,40-44 años,40-49 años,Varón,16583,2018,12993
2018,74,San Luis,45-49 años,40-49 años,Mujer,13825,2018,11996
2018,74,San Luis,45-49 años,40-49 años,Varón,13934,2018,11983
2018,74,San Luis,50-54 años,50-59 años,Mujer,12335,2018,10991
2018,74,San Luis,50-54 años,50-59 años,Varón,12364,2018,10792
2018,74,San Luis,55-59 años,50-59 años,Mujer,11604,2018,9999
2018,74,San Luis,55-59 años,50-59 años,Varón,11220,2018,9720
2018,74,San Luis,60-64 años,60-69 años,Mujer,10501,2018,8686
2018,74,San Luis,60-64 años,60-69 años,Varón,9778,2018,8248
2018,74,San Luis,65-69 años,60-69 años,Mujer,9181,2018,7089
2018,74,San Luis,65-69 años,60-69 años,Varón,8255,2018,6342
2018,74,San Luis,70-74 años,70-79 años,Mujer,7437,2018,5361
2018,74,San Luis,70-74 años,70-79 años,Varón,6343,2018,4428
2018,74,San Luis,75-79 años,70-79 años,Mujer,5399,2018,4146
2018,74,San Luis,75-79 años,70-79 años,Varón,4070,2018,3125
2018,74,San Luis,80+ años,80+ años,Mujer,7259,2018,5366
2018,74,San Luis,80+ años,80+ años,Varón,3956,2018,2829
2018,78,Santa Cruz,20-24 años,20-29 años,Mujer,12941,2018,11255
2018,78,Santa Cruz,20-24 años,20-29 años,Varón,13497,2018,12416
2018,78,Santa Cruz,25-29 años,20-29 años,Mujer,13535,2018,11885
2018,78,Santa Cruz,25-29 años,20-29 años,Varón,14215,2018,13062
2018,78,Santa Cruz,30-34 años,30-39 años,Mujer,14417,2018,11848
2018,78,Santa Cruz,30-34 años,30-39 años,Varón,15616,2018,12985
2018,78,Santa Cruz,35-39 años,30-39 años,Mujer,14376,2018,9799
2018,78,Santa Cruz,35-39 años,30-39 años,Varón,15805,2018,10603
2018,78,Santa Cruz,40-44 años,40-49 años,Mujer,12264,2018,8053
2018,78,Santa Cruz,40-44 años,40-49 años,Varón,13529,2018,8657
2018,78,Santa Cruz,45-49 años,40-49 años,Mujer,9340,2018,7244
2018,78,Santa Cruz,45-49 años,40-49 años,Varón,10213,2018,7945
2018,78,Santa Cruz,50-54 años,50-59 años,Mujer,7775,2018,6095
2018,78,Santa Cruz,50-54 años,50-59 años,Varón,8471,2018,6795
2018,78,Santa Cruz,55-59 años,50-59 años,Mujer,6721,2018,4900
2018,78,Santa Cruz,55-59 años,50-59 años,Varón,7355,2018,5336
2018,78,Santa Cruz,60-64 años,60-69 años,Mujer,5379,2018,3756
2018,78,Santa Cruz,60-64 años,60-69 años,Varón,5723,2018,3829
2018,78,Santa Cruz,65-69 años,60-69 años,Mujer,4111,2018,2844
2018,78,Santa Cruz,65-69 años,60-69 años,Varón,4013,2018,2629
2018,78,Santa Cruz,70-74 años,70-79 años,Mujer,2963,2018,2049
2018,78,Santa Cruz,70-74 años,70-79 años,Varón,2561,2018,1870
2018,78,Santa Cruz,75-79 años,70-79 años,Mujer,2075,2018,1463
2018,78,Santa Cruz,75-79 años,70-79 años,Varón,1536,2018,1191
2018,78,Santa Cruz,80+ años,80+ años,Mujer,2432,2018,1495
2018,78,Santa Cruz,80+ años,80+ años,Varón,1499,2018,984
2018,82,Santa Fe,20-24 años,20-29 años,Mujer,134918,2018,135228
2018,82,Santa Fe,20-24 años,20-29 años,Varón,136307,2018,135868
2018,82,Santa Fe,25-29 años,20-29 años,Mujer,138545,2018,131404
2018,82,Santa Fe,25-29 años,20-29 años,Varón,138757,2018,131552
2018,82,Santa Fe,30-34 años,30-39 años,Mujer,132909,2018,127131
2018,82,Santa Fe,30-34 años,30-39 años,Varón,132991,2018,125448
2018,82,Santa Fe,35-39 años,30-39 años,Mujer,129777,2018,106784
2018,82,Santa Fe,35-39 años,30-39 años,Varón,128932,2018,104200
2018,82,Santa Fe,40-44 años,40-49 años,Mujer,119144,2018,94373
2018,82,Santa Fe,40-44 años,40-49 años,Varón,116200,2018,91312
2018,82,Santa Fe,45-49 años,40-49 años,Mujer,98882,2018,92785
2018,82,Santa Fe,45-49 años,40-49 años,Varón,94918,2018,88330
2018,82,Santa Fe,50-54 años,50-59 años,Mujer,91497,2018,88072
2018,82,Santa Fe,50-54 años,50-59 años,Varón,86085,2018,82833
2018,82,Santa Fe,55-59 años,50-59 años,Mujer,88688,2018,82277
2018,82,Santa Fe,55-59 años,50-59 años,Varón,81102,2018,75919
2018,82,Santa Fe,60-64 años,60-69 años,Mujer,81876,2018,74102
2018,82,Santa Fe,60-64 años,60-69 años,Varón,72403,2018,64976
2018,82,Santa Fe,65-69 años,60-69 años,Mujer,73990,2018,62846
2018,82,Santa Fe,65-69 años,60-69 años,Varón,61285,2018,51678
2018,82,Santa Fe,70-74 años,70-79 años,Mujer,62212,2018,54369
2018,82,Santa Fe,70-74 años,70-79 años,Varón,46586,2018,40250
2018,82,Santa Fe,75-79 años,70-79 años,Mujer,49151,2018,46489
2018,82,Santa Fe,75-79 años,70-79 años,Varón,32385,2018,29661
2018,82,Santa Fe,80+ años,80+ años,Mujer,76832,2018,67309
2018,82,Santa Fe,80+ años,80+ años,Varón,35277,2018,30934
2018,86,Santiago del Estero,20-24 años,20-29 años,Mujer,45176,2018,36039
2018,86,Santiago del Estero,20-24 años,20-29 años,Varón,46906,2018,35768
2018,86,Santiago del Estero,25-29 años,20-29 años,Mujer,38035,2018,33652
2018,86,Santiago del Estero,25-29 años,20-29 años,Varón,37875,2018,32587
2018,86,Santiago del Estero,30-34 años,30-39 años,Mujer,32847,2018,32713
2018,86,Santiago del Estero,30-34 años,30-39 años,Varón,30965,2018,31550
2018,86,Santiago del Estero,35-39 años,30-39 años,Mujer,33075,2018,27236
2018,86,Santiago del Estero,35-39 años,30-39 años,Varón,30947,2018,26810
2018,86,Santiago del Estero,40-44 años,40-49 años,Mujer,30618,2018,22255
2018,86,Santiago del Estero,40-44 años,40-49 años,Varón,29336,2018,22630
2018,86,Santiago del Estero,45-49 años,40-49 años,Mujer,24399,2018,20371
2018,86,Santiago del Estero,45-49 años,40-49 años,Varón,24192,2018,20669
2018,86,Santiago del Estero,50-54 años,50-59 años,Mujer,20498,2018,19147
2018,86,Santiago del Estero,50-54 años,50-59 años,Varón,20641,2018,19275
2018,86,Santiago del Estero,55-59 años,50-59 años,Mujer,19029,2018,17131
2018,86,Santiago del Estero,55-59 años,50-59 años,Varón,18761,2018,17632
2018,86,Santiago del Estero,60-64 años,60-69 años,Mujer,17351,2018,14221
2018,86,Santiago del Estero,60-64 años,60-69 años,Varón,16897,2018,14217
2018,86,Santiago del Estero,65-69 años,60-69 años,Mujer,14678,2018,11560
2018,86,Santiago del Estero,65-69 años,60-69 años,Varón,13977,2018,10823
2018,86,Santiago del Estero,70-74 años,70-79 años,Mujer,11437,2018,9447
2018,86,Santiago del Estero,70-74 años,70-79 años,Varón,10031,2018,8010
2018,86,Santiago del Estero,75-79 años,70-79 años,Mujer,8651,2018,7322
2018,86,Santiago del Estero,75-79 años,70-79 años,Varón,6705,2018,5538
2018,86,Santiago del Estero,80+ años,80+ años,Mujer,11877,2018,9462
2018,86,Santiago del Estero,80+ años,80+ años,Varón,6729,2018,5468
2018,90,Tucumán,20-24 años,20-29 años,Mujer,72852,2018,64145
2018,90,Tucumán,20-24 años,20-29 años,Varón,73930,2018,63837
2018,90,Tucumán,25-29 años,20-29 años,Mujer,68820,2018,59743
2018,90,Tucumán,25-29 años,20-29 años,Varón,68273,2018,58760
2018,90,Tucumán,30-34 años,30-39 años,Mujer,60385,2018,58606
2018,90,Tucumán,30-34 años,30-39 años,Varón,59259,2018,57210
2018,90,Tucumán,35-39 años,30-39 años,Mujer,58740,2018,47632
2018,90,Tucumán,35-39 años,30-39 años,Varón,57184,2018,45885
2018,90,Tucumán,40-44 años,40-49 años,Mujer,54449,2018,39744
2018,90,Tucumán,40-44 años,40-49 años,Varón,52360,2018,37992
2018,90,Tucumán,45-49 años,40-49 años,Mujer,43008,2018,38087
2018,90,Tucumán,45-49 años,40-49 años,Varón,40917,2018,35635
2018,90,Tucumán,50-54 años,50-59 años,Mujer,37716,2018,37567
2018,90,Tucumán,50-54 años,50-59 años,Varón,35365,2018,34879
2018,90,Tucumán,55-59 años,50-59 años,Mujer,36707,2018,34092
2018,90,Tucumán,55-59 años,50-59 años,Varón,33320,2018,32454
2018,90,Tucumán,60-64 años,60-69 años,Mujer,34746,2018,27793
2018,90,Tucumán,60-64 años,60-69 años,Varón,31296,2018,25794
2018,90,Tucumán,65-69 años,60-69 años,Mujer,29376,2018,21092
2018,90,Tucumán,65-69 años,60-69 años,Varón,26141,2018,18363
2018,90,Tucumán,70-74 años,70-79 años,Mujer,21980,2018,16786
2018,90,Tucumán,70-74 años,70-79 años,Varón,18147,2018,13076
2018,90,Tucumán,75-79 años,70-79 años,Mujer,15483,2018,13914
2018,90,Tucumán,75-79 años,70-79 años,Varón,11176,2018,9580
2018,90,Tucumán,80+ años,80+ años,Mujer,21826,2018,16936
2018,90,Tucumán,80+ años,80+ años,Varón,11667,2018,9437
2018,94,Tierra del Fuego,20-24 años,20-29 años,Mujer,6376,2018,5334
2018,94,Tierra del Fuego,20-24 años,20-29 años,Varón,6775,2018,5718
2018,94,Tierra del Fuego,25-29 años,20-29 años,Mujer,6605,2018,5613
2018,94,Tierra del Fuego,25-29 años,20-29 años,Varón,6798,2018,5861
2018,94,Tierra del Fuego,30-34 años,30-39 años,Mujer,6902,2018,5685
2018,94,Tierra del Fuego,30-34 años,30-39 años,Varón,7363,2018,5951
2018,94,Tierra del Fuego,35-39 años,30-39 años,Mujer,6805,2018,4899
2018,94,Tierra del Fuego,35-39 años,30-39 años,Varón,7352,2018,5032
