anio,prov_id,prov_nombre,grupo_edad_5,grupo_edad_10,sexo,proy_pob,anio_enfr,pob_est_2010
2009,62,Río Negro,50-54 años,50-59 años,Mujer,16510.6,2009,16863
2009,62,Río Negro,50-54 años,50-59 años,Varón,16103.4,2009,16395
2009,62,Río Negro,55-59 años,50-59 años,Mujer,14362.4,2009,14820
2009,62,Río Negro,55-59 años,50-59 años,Varón,14140.2,2009,14518
2009,62,Río Negro,60-64 años,60-69 años,Mujer,12049.8,2009,12516
2009,62,Río Negro,60-64 años,60-69 años,Varón,11773.4,2009,12167
2009,62,Río Negro,65-69 años,60-69 años,Mujer,9504,2009,9783
2009,62,Río Negro,65-69 años,60-69 años,Varón,8937.2,2009,9159
2009,62,Río Negro,70-74 años,70-79 años,Mujer,7302.8,2009,7441
2009,62,Río Negro,70-74 años,70-79 años,Varón,6402.8,2009,6554
2009,62,Río Negro,75-79 años,70-79 años,Mujer,5567.4,2009,5708
2009,62,Río Negro,75-79 años,70-79 años,Varón,4424.2,2009,4502
2009,62,Río Negro,80+ años,80+ años,Mujer,6815.2,2009,7326
2009,62,Río Negro,80+ años,80+ años,Varón,4148,2009,4361
2009,66,Salta,20-24 años,20-29 años,Mujer,52708.4,2009,52827
2009,66,Salta,20-24 años,20-29 años,Varón,52238.2,2009,52103
2009,66,Salta,25-29 años,20-29 años,Mujer,48151.4,2009,48278
2009,66,Salta,25-29 años,20-29 años,Varón,46377,2009,46417
2009,66,Salta,30-34 años,30-39 años,Mujer,45134.8,2009,46497
2009,66,Salta,30-34 años,30-39 años,Varón,42955.8,2009,44096
2009,66,Salta,35-39 años,30-39 años,Mujer,38758.8,2009,39959
2009,66,Salta,35-39 años,30-39 años,Varón,36931.6,2009,37727
2009,66,Salta,40-44 años,40-49 años,Mujer,33121.4,2009,33619
2009,66,Salta,40-44 años,40-49 años,Varón,31789,2009,32052
2009,66,Salta,45-49 años,40-49 años,Mujer,29682.6,2009,30202
2009,66,Salta,45-49 años,40-49 años,Varón,28537.2,2009,29026
2009,66,Salta,50-54 años,50-59 años,Mujer,26674.8,2009,27088
2009,66,Salta,50-54 años,50-59 años,Varón,25444,2009,25723
2009,66,Salta,55-59 años,50-59 años,Mujer,23340.6,2009,24053
2009,66,Salta,55-59 años,50-59 años,Varón,21940.6,2009,22580
2009,66,Salta,60-64 años,60-69 años,Mujer,19122.2,2009,19909
2009,66,Salta,60-64 años,60-69 años,Varón,17688.6,2009,18287
2009,66,Salta,65-69 años,60-69 años,Mujer,15011.8,2009,15434
2009,66,Salta,65-69 años,60-69 años,Varón,13697.4,2009,14016
2009,66,Salta,70-74 años,70-79 años,Mujer,11706.6,2009,11980
2009,66,Salta,70-74 años,70-79 años,Varón,10241.8,2009,10462
2009,66,Salta,75-79 años,70-79 años,Mujer,8895.4,2009,9155
2009,66,Salta,75-79 años,70-79 años,Varón,7209,2009,7382
2009,66,Salta,80+ años,80+ años,Mujer,10095.2,2009,10795
2009,66,Salta,80+ años,80+ años,Varón,6399.6,2009,6793
2009,70,San Juan,20-24 años,20-29 años,Mujer,27839.6,2009,27803
2009,70,San Juan,20-24 años,20-29 años,Varón,28601.4,2009,28599
2009,70,San Juan,25-29 años,20-29 años,Mujer,26394.2,2009,26169
2009,70,San Juan,25-29 años,20-29 años,Varón,26744,2009,26426
2009,70,San Juan,30-34 años,30-39 años,Mujer,25240.8,2009,25612
2009,70,San Juan,30-34 años,30-39 años,Varón,25262.2,2009,25663
2009,70,San Juan,35-39 años,30-39 años,Mujer,22493.4,2009,23094
2009,70,San Juan,35-39 años,30-39 años,Varón,21881.4,2009,22494
2009,70,San Juan,40-44 años,40-49 años,Mujer,19335.2,2009,19546
2009,70,San Juan,40-44 años,40-49 años,Varón,18406,2009,18564
2009,70,San Juan,45-49 años,40-49 años,Mujer,18196.6,2009,18185
2009,70,San Juan,45-49 años,40-49 años,Varón,16749.4,2009,16890
2009,70,San Juan,50-54 años,50-59 años,Mujer,17284.8,2009,17291
2009,70,San Juan,50-54 años,50-59 años,Varón,15560.6,2009,15530
2009,70,San Juan,55-59 años,50-59 años,Mujer,16111.4,2009,16329
2009,70,San Juan,55-59 años,50-59 años,Varón,14388.4,2009,14534
2009,70,San Juan,60-64 años,60-69 años,Mujer,13996.8,2009,14407
2009,70,San Juan,60-64 años,60-69 años,Varón,12260.4,2009,12586
2009,70,San Juan,65-69 años,60-69 años,Mujer,11276.2,2009,11545
2009,70,San Juan,65-69 años,60-69 años,Varón,9397.8,2009,9676
2009,70,San Juan,70-74 años,70-79 años,Mujer,8627.6,2009,8699
2009,70,San Juan,70-74 años,70-79 años,Varón,6680,2009,6710
2009,70,San Juan,75-79 años,70-79 años,Mujer,6674.2,2009,6691
2009,70,San Juan,75-79 años,70-79 años,Varón,4798.2,2009,4800
2009,70,San Juan,80+ años,80+ años,Mujer,7500,2009,7860
2009,70,San Juan,80+ años,80+ años,Varón,4358.6,2009,4512
2009,74,San Luis,20-24 años,20-29 años,Mujer,17256.6,2009,17510
2009,74,San Luis,20-24 años,20-29 años,Varón,17366.2,2009,17490
2009,74,San Luis,25-29 años,20-29 años,Mujer,16947.2,2009,16955
2009,74,San Luis,25-29 años,20-29 años,Varón,16718.6,2009,16581
2009,74,San Luis,30-34 años,30-39 años,Mujer,16566,2009,17206
2009,74,San Luis,30-34 años,30-39 años,Varón,16477.2,2009,16967
2009,74,San Luis,35-39 años,30-39 años,Mujer,14364.2,2009,14823
2009,74,San Luis,35-39 años,30-39 años,Varón,14517.6,2009,14825
2009,74,San Luis,40-44 años,40-49 años,Mujer,12664,2009,12867
2009,74,San Luis,40-44 años,40-49 años,Varón,12831,2009,12993
2009,74,San Luis,45-49 años,40-49 años,Mujer,11772.2,2009,11996
2009,74,San Luis,45-49 años,40-49 años,Varón,11733.4,2009,11983
2009,74,San Luis,50-54 años,50-59 años,Mujer,10778.4,2009,10991
2009,74,San Luis,50-54 años,50-59 años,Varón,10628.8,2009,10792
2009,74,San Luis,55-59 años,50-59 años,Mujer,9686.8,2009,9999
2009,74,San Luis,55-59 años,50-59 años,Varón,9485.6,2009,9720
2009,74,San Luis,60-64 años,60-69 años,Mujer,8394,2009,8686
2009,74,San Luis,60-64 años,60-69 años,Varón,7971.6,2009,8248
2009,74,San Luis,65-69 años,60-69 años,Mujer,6836.2,2009,7089
2009,74,San Luis,65-69 años,60-69 años,Varón,6141.8,2009,6342
2009,74,San Luis,70-74 años,70-79 años,Mujer,5251.4,2009,5361
2009,74,San Luis,70-74 años,70-79 años,Varón,4355.8,2009,4428
2009,74,San Luis,75-79 años,70-79 años,Mujer,4056.4,2009,4146
2009,74,San Luis,75-79 años,70-79 años,Varón,3028.4,2009,3125
2009,74,San Luis,80+ años,80+ años,Mujer,5019.2,2009,5366
2009,74,San Luis,80+ años,80+ años,Varón,2696.4,2009,2829
2009,78,Santa Cruz,20-24 años,20-29 años,Mujer,10619.6,2009,11255
2009,78,Santa Cruz,20-24 años,20-29 años,Varón,11665.8,2009,12416
2009,78,Santa Cruz,25-29 años,20-29 años,Mujer,11117,2009,11885
2009,78,Santa Cruz,25-29 años,20-29 años,Varón,12198,2009,13062
2009,78,Santa Cruz,30-34 años,30-39 años,Mujer,11171.2,2009,11848
2009,78,Santa Cruz,30-34 años,30-39 años,Varón,12120.6,2009,12985
2009,78,Santa Cruz,35-39 años,30-39 años,Mujer,9387.4,2009,9799
2009,78,Santa Cruz,35-39 años,30-39 años,Varón,10054.6,2009,10603
2009,78,Santa Cruz,40-44 años,40-49 años,Mujer,7861,2009,8053
2009,78,Santa Cruz,40-44 años,40-49 años,Varón,8434.6,2009,8657
2009,78,Santa Cruz,45-49 años,40-49 años,Mujer,6995.2,2009,7244
2009,78,Santa Cruz,45-49 años,40-49 años,Varón,7676.2,2009,7945
2009,78,Santa Cruz,50-54 años,50-59 años,Mujer,5872.8,2009,6095
2009,78,Santa Cruz,50-54 años,50-59 años,Varón,6516,2009,6795
2009,78,Santa Cruz,55-59 años,50-59 años,Mujer,4652,2009,4900
2009,78,Santa Cruz,55-59 años,50-59 años,Varón,5074.4,2009,5336
2009,78,Santa Cruz,60-64 años,60-69 años,Mujer,3583.8,2009,3756
2009,78,Santa Cruz,60-64 años,60-69 años,Varón,3670,2009,3829
2009,78,Santa Cruz,65-69 años,60-69 años,Mujer,2751.4,2009,2844
2009,78,Santa Cruz,65-69 años,60-69 años,Varón,2592.4,2009,2629
2009,78,Santa Cruz,70-74 años,70-79 años,Mujer,1997.2,2009,2049
2009,78,Santa Cruz,70-74 años,70-79 años,Varón,1823.6,2009,1870
2009,78,Santa Cruz,75-79 años,70-79 años,Mujer,1399.4,2009,1463
2009,78,Santa Cruz,75-79 años,70-79 años,Varón,1156.4,2009,1191
2009,78,Santa Cruz,80+ años,80+ años,Mujer,1400.8,2009,1495
2009,78,Santa Cruz,80+ años,80+ años,Varón,916.6,2009,984
2009,82,Santa Fe,20-24 años,20-29 años,Mujer,135054.8,2009,135228
2009,82,Santa Fe,20-24 años,20-29 años,Varón,136432.4,2009,135868
2009,82,Santa Fe,25-29 años,20-29 años,Mujer,132014,2009,131404
2009,82,Santa Fe,25-29 años,20-29 años,Varón,132698.8,2009,131552
2009,82,Santa Fe,30-34 años,30-39 años,Mujer,122916.6,2009,127131
2009,82,Santa Fe,30-34 años,30-39 años,Varón,121853.4,2009,125448
2009,82,Santa Fe,35-39 años,30-39 años,Mujer,104358.2,2009,106784
2009,82,Santa Fe,35-39 años,30-39 años,Varón,102335.4,2009,104200
2009,82,Santa Fe,40-44 años,40-49 años,Mujer,94327.2,2009,94373
2009,82,Santa Fe,40-44 años,40-49 años,Varón,91665.6,2009,91312
2009,82,Santa Fe,45-49 años,40-49 años,Mujer,92499.2,2009,92785
2009,82,Santa Fe,45-49 años,40-49 años,Varón,87866.2,2009,88330
2009,82,Santa Fe,50-54 años,50-59 años,Mujer,87681.4,2009,88072
2009,82,Santa Fe,50-54 años,50-59 años,Varón,82606.6,2009,82833
2009,82,Santa Fe,55-59 años,50-59 años,Mujer,81298.8,2009,82277
2009,82,Santa Fe,55-59 años,50-59 años,Varón,74908.6,2009,75919
2009,82,Santa Fe,60-64 años,60-69 años,Mujer,72984.4,2009,74102
2009,82,Santa Fe,60-64 años,60-69 años,Varón,64070.2,2009,64976
2009,82,Santa Fe,65-69 años,60-69 años,Mujer,62810.2,2009,62846
2009,82,Santa Fe,65-69 años,60-69 años,Varón,51506.2,2009,51678
2009,82,Santa Fe,70-74 años,70-79 años,Mujer,54954.8,2009,54369
2009,82,Santa Fe,70-74 años,70-79 años,Varón,40365.8,2009,40250
2009,82,Santa Fe,75-79 años,70-79 años,Mujer,46862.8,2009,46489
2009,82,Santa Fe,75-79 años,70-79 años,Varón,29613,2009,29661
2009,82,Santa Fe,80+ años,80+ años,Mujer,64885,2009,67309
2009,82,Santa Fe,80+ años,80+ años,Varón,29727.6,2009,30934
2009,86,Santiago del Estero,20-24 años,20-29 años,Mujer,36223.6,2009,36039
2009,86,Santiago del Estero,20-24 años,20-29 años,Varón,36508,2009,35768
2009,86,Santiago del Estero,25-29 años,20-29 años,Mujer,33786.2,2009,33652
2009,86,Santiago del Estero,25-29 años,20-29 años,Varón,33179.4,2009,32587
2009,86,Santiago del Estero,30-34 años,30-39 años,Mujer,31635,2009,32713
2009,86,Santiago del Estero,30-34 años,30-39 años,Varón,30832.8,2009,31550
2009,86,Santiago del Estero,35-39 años,30-39 años,Mujer,26352.2,2009,27236
2009,86,Santiago del Estero,35-39 años,30-39 años,Varón,26244.4,2009,26810
2009,86,Santiago del Estero,40-44 años,40-49 años,Mujer,22036.6,2009,22255
2009,86,Santiago del Estero,40-44 años,40-49 años,Varón,22461.2,2009,22630
2009,86,Santiago del Estero,45-49 años,40-49 años,Mujer,20300.8,2009,20371
2009,86,Santiago del Estero,45-49 años,40-49 años,Varón,20555.2,2009,20669
2009,86,Santiago del Estero,50-54 años,50-59 años,Mujer,18854.8,2009,19147
2009,86,Santiago del Estero,50-54 años,50-59 años,Varón,19190.6,2009,19275
2009,86,Santiago del Estero,55-59 años,50-59 años,Mujer,16656,2009,17131
2009,86,Santiago del Estero,55-59 años,50-59 años,Varón,17232.4,2009,17632
2009,86,Santiago del Estero,60-64 años,60-69 años,Mujer,13823.4,2009,14221
2009,86,Santiago del Estero,60-64 años,60-69 años,Varón,13768.6,2009,14217
2009,86,Santiago del Estero,65-69 años,60-69 años,Mujer,11439.6,2009,11560
2009,86,Santiago del Estero,65-69 años,60-69 años,Varón,10649.2,2009,10823
2009,86,Santiago del Estero,70-74 años,70-79 años,Mujer,9306.4,2009,9447
2009,86,Santiago del Estero,70-74 años,70-79 años,Varón,7888.6,2009,8010
2009,86,Santiago del Estero,75-79 años,70-79 años,Mujer,7196.8,2009,7322
2009,86,Santiago del Estero,75-79 años,70-79 años,Varón,5463,2009,5538
2009,86,Santiago del Estero,80+ años,80+ años,Mujer,8819,2009,9462
2009,86,Santiago del Estero,80+ años,80+ años,Varón,5201.8,2009,5468
2009,90,Tucumán,20-24 años,20-29 años,Mujer,64019.2,2009,64145
2009,90,Tucumán,20-24 años,20-29 años,Varón,63917,2009,63837
2009,90,Tucumán,25-29 años,20-29 años,Mujer,61119.2,2009,59743
2009,90,Tucumán,25-29 años,20-29 años,Varón,60417.4,2009,58760
2009,90,Tucumán,30-34 años,30-39 años,Mujer,56376.6,2009,58606
2009,90,Tucumán,30-34 años,30-39 años,Varón,55297.2,2009,57210
2009,90,Tucumán,35-39 años,30-39 años,Mujer,46173.8,2009,47632
2009,90,Tucumán,35-39 años,30-39 años,Varón,44716,2009,45885
2009,90,Tucumán,40-44 años,40-49 años,Mujer,39599,2009,39744
2009,90,Tucumán,40-44 años,40-49 años,Varón,37953,2009,37992
2009,90,Tucumán,45-49 años,40-49 años,Mujer,38264.6,2009,38087
2009,90,Tucumán,45-49 años,40-49 años,Varón,35744.8,2009,35635
2009,90,Tucumán,50-54 años,50-59 años,Mujer,37349.8,2009,37567
2009,90,Tucumán,50-54 años,50-59 años,Varón,34949.6,2009,34879
2009,90,Tucumán,55-59 años,50-59 años,Mujer,33072,2009,34092
2009,90,Tucumán,55-59 años,50-59 años,Varón,31580.2,2009,32454
2009,90,Tucumán,60-64 años,60-69 años,Mujer,26657.6,2009,27793
2009,90,Tucumán,60-64 años,60-69 años,Varón,24696.6,2009,25794
2009,90,Tucumán,65-69 años,60-69 años,Mujer,20772.8,2009,21092
2009,90,Tucumán,65-69 años,60-69 años,Varón,17972.8,2009,18363
2009,90,Tucumán,70-74 años,70-79 años,Mujer,16854.6,2009,16786
2009,90,Tucumán,70-74 años,70-79 años,Varón,13050.8,2009,13076
2009,90,Tucumán,75-79 años,70-79 años,Mujer,13790.4,2009,13914
2009,90,Tucumán,75-79 años,70-79 años,Varón,9530.2,2009,9580
2009,90,Tucumán,80+ años,80+ años,Mujer,15965.2,2009,16936
2009,90,Tucumán,80+ años,80+ años,Varón,8913,2009,9437
2009,94,Tierra del Fuego,20-24 años,20-29 años,Mujer,5080.8,2009,5334
2009,94,Tierra del Fuego,20-24 años,20-29 años,Varón,5464.6,2009,5718
2009,94,Tierra del Fuego,25-29 años,20-29 años,Mujer,5346.8,2009,5613
2009,94,Tierra del Fuego,25-29 años,20-29 años,Varón,5563.6,2009,5861
2009,94,Tierra del Fuego,30-34 años,30-39 años,Mujer,5485.4,2009,5685
2009,94,Tierra del Fuego,30-34 años,30-39 años,Varón,5668.6,2009,5951
2009,94,Tierra del Fuego,35-39 años,30-39 años,Mujer,4816.8,2009,4899
2009,94,Tierra del Fuego,35-39 años,30-39 años,Varón,4936.2,2009,5032
2009,94,Tierra del Fuego,40-44 años,40-49 años,Mujer,4378.6,2009,4322
2009,94,Tierra del Fuego,40-44 años,40-49 años,Varón,4524.8,2009,4384
2009,94,Tierra del Fuego,45-49 años,40-49 años,Mujer,4211,2009,4343
2009,94,Tierra del Fuego,45-49 años,40-49 años,Varón,4498.8,2009,4548
2009,94,Tierra del Fuego,50-54 años,50-59 años,Mujer,3287.2,2009,3463
2009,94,Tierra del Fuego,50-54 años,50-59 años,Varón,3685.4,2009,3888
2009,94,Tierra del Fuego,55-59 años,50-59 años,Mujer,2288.4,2009,2447
2009,94,Tierra del Fuego,55-59 años,50-59 años,Varón,2544.8,2009,2689
2009,94,Tierra del Fuego,60-64 años,60-69 años,Mujer,1533.2,2009,1631
2009,94,Tierra del Fuego,60-64 años,60-69 años,Varón,1631.2,2009,1742
2009,94,Tierra del Fuego,65-69 años,60-69 años,Mujer,1008.8,2009,1046
2009,94,Tierra del Fuego,65-69 años,60-69 años,Varón,977.4,2009,1024
2009,94,Tierra del Fuego,70-74 años,70-79 años,Mujer,687.4,2009,713
2009,94,Tierra del Fuego,70-74 años,70-79 años,Varón,606.8,2009,631
2009,94,Tierra del Fuego,75-79 años,70-79 años,Mujer,464.2,2009,480
2009,94,Tierra del Fuego,75-79 años,70-79 años,Varón,345.4,2009,358
2009,94,Tierra del Fuego,80+ años,80+ años,Mujer,482.8,2009,532
2009,94,Tierra del Fuego,80+ años,80+ años,Varón,253.2,2009,268
