prov_nombre,sexo,grupo_edad,anio_enfr,sum_defun,mean_defun,esp_vida,AVP
Neuquén,Femenino,65 a 69,2009,25,8.333333333333334,12.19005877941481,101.5838231617901
Neuquén,Femenino,65 a 69,2013,28,9.333333333333334,12.19005877941481,113.7738819412049
Neuquén,Femenino,65 a 69,2018,41,13.666666666666666,12.19005877941481,166.59746998533575
Neuquén,Femenino,70 a 74,2005,11,5.5,9.596682761254824,52.781755186901535
Neuquén,Femenino,70 a 74,2009,36,12,9.596682761254824,115.16019313505788
Neuquén,Femenino,70 a 74,2013,30,10,9.596682761254824,95.96682761254824
Neuquén,Femenino,70 a 74,2018,58,19.333333333333332,9.596682761254824,185.53586671759325
Neuquén,Femenino,75 a 79,2005,34,17,7.401620813393672,125.82755382769243
Neuquén,Femenino,75 a 79,2009,38,12.666666666666666,7.401620813393672,93.753863636319835
Neuquén,Femenino,75 a 79,2013,46,15.333333333333334,7.401620813393672,113.49151913870297
Neuquén,Femenino,75 a 79,2018,53,17.666666666666668,7.401620813393672,130.7619677032882
Neuquén,Femenino,80 y más,2005,51,25.5,5.1173840228245515,130.49329258202607
Neuquén,Femenino,80 y más,2009,91,30.333333333333332,5.1173840228245515,155.22731535901138
Neuquén,Femenino,80 y más,2013,108,36,5.1173840228245515,184.22582482168386
Neuquén,Femenino,80 y más,2018,145,48.333333333333336,5.1173840228245515,247.34022776985333
Río Negro,Masculino,15 a 19,2005,0,0,52.762247146804945,0
Río Negro,Masculino,15 a 19,2009,0,0,52.762247146804945,0
Río Negro,Masculino,15 a 19,2013,0,0,52.762247146804945,0
Río Negro,Masculino,15 a 19,2018,0,0,52.762247146804945,0
Río Negro,Masculino,20 a 24,2005,0,0,48.129923216153536,0
Río Negro,Masculino,20 a 24,2009,0,0,48.129923216153536,0
Río Negro,Masculino,20 a 24,2013,0,0,48.129923216153536,0
Río Negro,Masculino,20 a 24,2018,0,0,48.129923216153536,0
Río Negro,Masculino,25 a 29,2005,0,0,43.63875206837786,0
Río Negro,Masculino,25 a 29,2009,0,0,43.63875206837786,0
Río Negro,Masculino,25 a 29,2013,1,0.3333333333333333,43.63875206837786,14.546250689459287
Río Negro,Masculino,25 a 29,2018,0,0,43.63875206837786,0
Río Negro,Masculino,30 a 34,2005,0,0,39.16647835661782,0
Río Negro,Masculino,30 a 34,2009,0,0,39.16647835661782,0
Río Negro,Masculino,30 a 34,2013,0,0,39.16647835661782,0
Río Negro,Masculino,30 a 34,2018,2,0.6666666666666666,39.16647835661782,26.110985571078547
Río Negro,Masculino,35 a 39,2005,0,0,34.7327711047123,0
Río Negro,Masculino,35 a 39,2009,1,0.3333333333333333,34.7327711047123,11.577590368237432
Río Negro,Masculino,35 a 39,2013,0,0,34.7327711047123,0
Río Negro,Masculino,35 a 39,2018,1,0.3333333333333333,34.7327711047123,11.577590368237432
Río Negro,Masculino,40 a 44,2005,0,0,30.397345334371806,0
Río Negro,Masculino,40 a 44,2009,1,0.3333333333333333,30.397345334371806,10.132448444790601
Río Negro,Masculino,40 a 44,2013,4,1.3333333333333333,30.397345334371806,40.529793779162404
Río Negro,Masculino,40 a 44,2018,2,0.6666666666666666,30.397345334371806,20.264896889581202
Río Negro,Masculino,45 a 49,2005,1,0.5,26.26005062068503,13.130025310342514
Río Negro,Masculino,45 a 49,2009,5,1.6666666666666667,26.26005062068503,43.76675103447505
Río Negro,Masculino,45 a 49,2013,2,0.6666666666666666,26.26005062068503,17.506700413790018
Río Negro,Masculino,45 a 49,2018,3,1,26.26005062068503,26.26005062068503
Río Negro,Masculino,50 a 54,2005,2,1,22.333024957618647,22.333024957618647
Río Negro,Masculino,50 a 54,2009,6,2,22.333024957618647,44.666049915237295
Río Negro,Masculino,50 a 54,2013,7,2.3333333333333335,22.333024957618647,52.110391567776844
Río Negro,Masculino,50 a 54,2018,15,5,22.333024957618647,111.66512478809324
Río Negro,Masculino,55 a 59,2005,5,2.5,18.708445209658187,46.771113024145464
Río Negro,Masculino,55 a 59,2009,8,2.6666666666666665,18.708445209658187,49.889187225755165
Río Negro,Masculino,55 a 59,2013,17,5.666666666666667,18.708445209658187,106.01452285472973
Río Negro,Masculino,55 a 59,2018,19,6.333333333333333,18.708445209658187,118.48681966116851
Río Negro,Masculino,60 a 64,2005,12,6,15.393555186056846,92.36133111634108
Río Negro,Masculino,60 a 64,2009,17,5.666666666666667,15.393555186056846,87.23014605432213
Río Negro,Masculino,60 a 64,2013,16,5.333333333333333,15.393555186056846,82.09896099230318
Río Negro,Masculino,60 a 64,2018,23,7.666666666666667,15.393555186056846,118.01725642643582
Río Negro,Masculino,65 a 69,2005,13,6.5,12.48851136031975,81.17532384207837
Río Negro,Masculino,65 a 69,2009,23,7.666666666666667,12.48851136031975,95.74525376245143
Río Negro,Masculino,65 a 69,2013,25,8.333333333333334,12.48851136031975,104.07092800266459
Río Negro,Masculino,65 a 69,2018,27,9,12.48851136031975,112.39660224287775
Río Negro,Masculino,70 a 74,2005,20,10,9.929526197278308,99.29526197278308
Río Negro,Masculino,70 a 74,2009,27,9,9.929526197278308,89.36573577550477
Río Negro,Masculino,70 a 74,2013,25,8.333333333333334,9.929526197278308,82.74605164398591
Río Negro,Masculino,70 a 74,2018,30,10,9.929526197278308,99.29526197278308
Río Negro,Masculino,75 a 79,2005,19,9.5,7.716905841758464,73.3106054967054
Río Negro,Masculino,75 a 79,2009,35,11.666666666666666,7.716905841758464,90.03056815384875
Río Negro,Masculino,75 a 79,2013,35,11.666666666666666,7.716905841758464,90.03056815384875
Río Negro,Masculino,75 a 79,2018,51,17,7.716905841758464,131.1873993098939
Río Negro,Masculino,80 y más,2005,12,6,5.259446711140683,31.556680266844097
Río Negro,Masculino,80 y más,2009,43,14.333333333333334,5.259446711140683,75.38540285968313
Río Negro,Masculino,80 y más,2013,53,17.666666666666668,5.259446711140683,92.91689189681874
Río Negro,Masculino,80 y más,2018,47,15.666666666666666,5.259446711140683,82.39799847453736
Río Negro,Femenino,15 a 19,2005,0,0,52.099491696539374,0
Río Negro,Femenino,15 a 19,2009,0,0,52.099491696539374,0
Río Negro,Femenino,15 a 19,2013,0,0,52.099491696539374,0
Río Negro,Femenino,15 a 19,2018,0,0,52.099491696539374,0
Río Negro,Femenino,20 a 24,2005,0,0,47.3931350646303,0
Río Negro,Femenino,20 a 24,2009,0,0,47.3931350646303,0
Río Negro,Femenino,20 a 24,2013,0,0,47.3931350646303,0
Río Negro,Femenino,20 a 24,2018,0,0,47.3931350646303,0
Río Negro,Femenino,25 a 29,2005,1,0.5,42.79705361289105,21.398526806445524
Río Negro,Femenino,25 a 29,2009,0,0,42.79705361289105,0
Río Negro,Femenino,25 a 29,2013,0,0,42.79705361289105,0
Río Negro,Femenino,25 a 29,2018,0,0,42.79705361289105,0
Río Negro,Femenino,30 a 34,2005,0,0,38.28724281590465,0
Río Negro,Femenino,30 a 34,2009,1,0.3333333333333333,38.28724281590465,12.762414271968215
Río Negro,Femenino,30 a 34,2013,1,0.3333333333333333,38.28724281590465,12.762414271968215
Río Negro,Femenino,30 a 34,2018,0,0,38.28724281590465,0
Río Negro,Femenino,35 a 39,2005,1,0.5,33.85582155094559,16.927910775472796
Río Negro,Femenino,35 a 39,2009,1,0.3333333333333333,33.85582155094559,11.285273850315196
Río Negro,Femenino,35 a 39,2013,0,0,33.85582155094559,0
Río Negro,Femenino,35 a 39,2018,0,0,33.85582155094559,0
Río Negro,Femenino,40 a 44,2005,2,1,29.599177838453414,29.599177838453414
Río Negro,Femenino,40 a 44,2009,1,0.3333333333333333,29.599177838453414,9.866392612817805
Río Negro,Femenino,40 a 44,2013,3,1,29.599177838453414,29.599177838453414
Río Negro,Femenino,40 a 44,2018,1,0.3333333333333333,29.599177838453414,9.866392612817805
Río Negro,Femenino,45 a 49,2005,0,0,25.552527547064116,0
Río Negro,Femenino,45 a 49,2009,2,0.6666666666666666,25.552527547064116,17.03501836470941
Río Negro,Femenino,45 a 49,2013,2,0.6666666666666666,25.552527547064116,17.03501836470941
Río Negro,Femenino,45 a 49,2018,4,1.3333333333333333,25.552527547064116,34.07003672941882
Río Negro,Femenino,50 a 54,2005,1,0.5,21.74754888643365,10.873774443216824
Río Negro,Femenino,50 a 54,2009,6,2,21.74754888643365,43.4950977728673
Río Negro,Femenino,50 a 54,2013,5,1.6666666666666667,21.74754888643365,36.24591481072275
Río Negro,Femenino,50 a 54,2018,3,1,21.74754888643365,21.74754888643365
Río Negro,Femenino,55 a 59,2005,3,1.5,18.231434353462085,27.347151530193127
Río Negro,Femenino,55 a 59,2009,6,2,18.231434353462085,36.46286870692417
Río Negro,Femenino,55 a 59,2013,4,1.3333333333333333,18.231434353462085,24.308579137949444
Río Negro,Femenino,55 a 59,2018,4,1.3333333333333333,18.231434353462085,24.308579137949444
Río Negro,Femenino,60 a 64,2005,11,5.5,15.057712445380629,82.81741844959346
Río Negro,Femenino,60 a 64,2009,11,3.6666666666666665,15.057712445380629,55.21161229972897
Río Negro,Femenino,60 a 64,2013,11,3.6666666666666665,15.057712445380629,55.21161229972897
Río Negro,Femenino,60 a 64,2018,17,5.666666666666667,15.057712445380629,85.32703719049023
Río Negro,Femenino,65 a 69,2005,7,3.5,12.19005877941481,42.665205727951836
Río Negro,Femenino,65 a 69,2009,22,7.333333333333333,12.19005877941481,89.39376438237527
Río Negro,Femenino,65 a 69,2013,15,5,12.19005877941481,60.950293897074054
Río Negro,Femenino,65 a 69,2018,17,5.666666666666667,12.19005877941481,69.076999750017265
Río Negro,Femenino,70 a 74,2005,17,8.5,9.596682761254824,81.571803470666
Río Negro,Femenino,70 a 74,2009,22,7.333333333333333,9.596682761254824,70.37567358253537
Río Negro,Femenino,70 a 74,2013,21,7,9.596682761254824,67.17677932878377
Río Negro,Femenino,70 a 74,2018,22,7.333333333333333,9.596682761254824,70.37567358253537
Río Negro,Femenino,75 a 79,2005,19,9.5,7.401620813393672,70.31539772723988
Río Negro,Femenino,75 a 79,2009,20,6.666666666666667,7.401620813393672,49.344138755957815
Río Negro,Femenino,75 a 79,2013,17,5.666666666666667,7.401620813393672,41.942517942564145
Río Negro,Femenino,75 a 79,2018,25,8.333333333333334,7.401620813393672,61.68017344494727
Río Negro,Femenino,80 y más,2005,32,16,5.1173840228245515,81.87814436519282
Río Negro,Femenino,80 y más,2009,55,18.333333333333332,5.1173840228245515,93.81870708511677
Río Negro,Femenino,80 y más,2013,49,16.333333333333332,5.1173840228245515,83.58393903946767
Río Negro,Femenino,80 y más,2018,80,26.666666666666668,5.1173840228245515,136.46357394198805
Salta,Masculino,15 a 19,2005,0,0,52.762247146804945,0
Salta,Masculino,15 a 19,2009,0,0,52.762247146804945,0
Salta,Masculino,15 a 19,2013,0,0,52.762247146804945,0
Salta,Masculino,15 a 19,2018,0,0,52.762247146804945,0
Salta,Masculino,20 a 24,2005,1,0.5,48.129923216153536,24.064961608076768
Salta,Masculino,20 a 24,2009,0,0,48.129923216153536,0
Salta,Masculino,20 a 24,2013,1,0.3333333333333333,48.129923216153536,16.043307738717843
Salta,Masculino,20 a 24,2018,1,0.3333333333333333,48.129923216153536,16.043307738717843
Salta,Masculino,25 a 29,2005,0,0,43.63875206837786,0
Salta,Masculino,25 a 29,2009,0,0,43.63875206837786,0
Salta,Masculino,25 a 29,2013,2,0.6666666666666666,43.63875206837786,29.092501378918573
Salta,Masculino,25 a 29,2018,5,1.6666666666666667,43.63875206837786,72.73125344729644
Salta,Masculino,30 a 34,2005,2,1,39.16647835661782,39.16647835661782
Salta,Masculino,30 a 34,2009,2,0.6666666666666666,39.16647835661782,26.110985571078547
Salta,Masculino,30 a 34,2013,2,0.6666666666666666,39.16647835661782,26.110985571078547
Salta,Masculino,30 a 34,2018,1,0.3333333333333333,39.16647835661782,13.055492785539274
Salta,Masculino,35 a 39,2005,2,1,34.7327711047123,34.7327711047123
Salta,Masculino,35 a 39,2009,2,0.6666666666666666,34.7327711047123,23.155180736474865
Salta,Masculino,35 a 39,2013,3,1,34.7327711047123,34.7327711047123
Salta,Masculino,35 a 39,2018,5,1.6666666666666667,34.7327711047123,57.88795184118717
Salta,Masculino,40 a 44,2005,4,2,30.397345334371806,60.79469066874361
Salta,Masculino,40 a 44,2009,2,0.6666666666666666,30.397345334371806,20.264896889581202
Salta,Masculino,40 a 44,2013,4,1.3333333333333333,30.397345334371806,40.529793779162404
Salta,Masculino,40 a 44,2018,10,3.3333333333333335,30.397345334371806,101.32448444790603
Salta,Masculino,45 a 49,2005,6,3,26.26005062068503,78.78015186205508
Salta,Masculino,45 a 49,2009,8,2.6666666666666665,26.26005062068503,70.02680165516007
Salta,Masculino,45 a 49,2013,16,5.333333333333333,26.26005062068503,140.05360331032014
Salta,Masculino,45 a 49,2018,10,3.3333333333333335,26.26005062068503,87.5335020689501
Salta,Masculino,50 a 54,2005,9,4.5,22.333024957618647,100.49861230928391
Salta,Masculino,50 a 54,2009,24,8,22.333024957618647,178.66419966094918
Salta,Masculino,50 a 54,2013,23,7.666666666666667,22.333024957618647,171.21985800840963
Salta,Masculino,50 a 54,2018,27,9,22.333024957618647,200.99722461856783
Salta,Masculino,55 a 59,2005,14,7,18.708445209658187,130.95911646760732
Salta,Masculino,55 a 59,2009,26,8.666666666666666,18.708445209658187,162.13985848370427
Salta,Masculino,55 a 59,2013,43,14.333333333333334,18.708445209658187,268.154381338434
Salta,Masculino,55 a 59,2018,45,15,18.708445209658187,280.6266781448728
Salta,Masculino,60 a 64,2005,9,4.5,15.393555186056846,69.2709983372558
Salta,Masculino,60 a 64,2009,46,15.333333333333334,15.393555186056846,236.03451285287164
Salta,Masculino,60 a 64,2013,40,13.333333333333334,15.393555186056846,205.24740248075796
Salta,Masculino,60 a 64,2018,67,22.333333333333332,15.393555186056846,343.7893991552695
Salta,Masculino,65 a 69,2005,24,12,12.48851136031975,149.862136323837
Salta,Masculino,65 a 69,2009,60,20,12.48851136031975,249.770227206395
Salta,Masculino,65 a 69,2013,52,17.333333333333332,12.48851136031975,216.46753024554232
Salta,Masculino,65 a 69,2018,91,30.333333333333332,12.48851136031975,378.81817792969906
Salta,Masculino,70 a 74,2005,19,9.5,9.929526197278308,94.33049887414393
Salta,Masculino,70 a 74,2009,55,18.333333333333332,9.929526197278308,182.04131361676897
Salta,Masculino,70 a 74,2013,54,18,9.929526197278308,178.73147155100955
Salta,Masculino,70 a 74,2018,85,28.333333333333332,9.929526197278308,281.33657558955207
Salta,Masculino,75 a 79,2005,17,8.5,7.716905841758464,65.59369965494695
Salta,Masculino,75 a 79,2009,41,13.666666666666666,7.716905841758464,105.46437983736567
Salta,Masculino,75 a 79,2013,66,22,7.716905841758464,169.77192851868622
Salta,Masculino,75 a 79,2018,63,21,7.716905841758464,162.05502267692776
Salta,Masculino,80 y más,2005,25,12.5,5.259446711140683,65.74308388925854
Salta,Masculino,80 y más,2009,50,16.666666666666668,5.259446711140683,87.65744518567806
Salta,Masculino,80 y más,2013,84,28,5.259446711140683,147.26450791193912
Salta,Masculino,80 y más,2018,87,29,5.259446711140683,152.52395462307982
Salta,Femenino,15 a 19,2005,0,0,52.099491696539374,0
Salta,Femenino,15 a 19,2009,0,0,52.099491696539374,0
Salta,Femenino,15 a 19,2013,1,0.3333333333333333,52.099491696539374,17.36649723217979
Salta,Femenino,15 a 19,2018,1,0.3333333333333333,52.099491696539374,17.36649723217979
Salta,Femenino,20 a 24,2005,3,1.5,47.3931350646303,71.08970259694544
Salta,Femenino,20 a 24,2009,0,0,47.3931350646303,0
Salta,Femenino,20 a 24,2013,1,0.3333333333333333,47.3931350646303,15.7977116882101
Salta,Femenino,20 a 24,2018,3,1,47.3931350646303,47.3931350646303
Salta,Femenino,25 a 29,2005,1,0.5,42.79705361289105,21.398526806445524
Salta,Femenino,25 a 29,2009,0,0,42.79705361289105,0
Salta,Femenino,25 a 29,2013,2,0.6666666666666666,42.79705361289105,28.5313690752607
Salta,Femenino,25 a 29,2018,2,0.6666666666666666,42.79705361289105,28.5313690752607
Salta,Femenino,30 a 34,2005,0,0,38.28724281590465,0
Salta,Femenino,30 a 34,2009,1,0.3333333333333333,38.28724281590465,12.762414271968215
Salta,Femenino,30 a 34,2013,4,1.3333333333333333,38.28724281590465,51.04965708787286
Salta,Femenino,30 a 34,2018,0,0,38.28724281590465,0
Salta,Femenino,35 a 39,2005,0,0,33.85582155094559,0
Salta,Femenino,35 a 39,2009,3,1,33.85582155094559,33.85582155094559
Salta,Femenino,35 a 39,2013,2,0.6666666666666666,33.85582155094559,22.570547700630392
Salta,Femenino,35 a 39,2018,3,1,33.85582155094559,33.85582155094559
Salta,Femenino,40 a 44,2005,3,1.5,29.599177838453414,44.39876675768012
Salta,Femenino,40 a 44,2009,2,0.6666666666666666,29.599177838453414,19.73278522563561
Salta,Femenino,40 a 44,2013,3,1,29.599177838453414,29.599177838453414
Salta,Femenino,40 a 44,2018,7,2.3333333333333335,29.599177838453414,69.06474828972463
Salta,Femenino,45 a 49,2005,0,0,25.552527547064116,0
Salta,Femenino,45 a 49,2009,7,2.3333333333333335,25.552527547064116,59.62256427648294
Salta,Femenino,45 a 49,2013,10,3.3333333333333335,25.552527547064116,85.17509182354706
Salta,Femenino,45 a 49,2018,9,3,25.552527547064116,76.65758264119235
Salta,Femenino,50 a 54,2005,2,1,21.74754888643365,21.74754888643365
Salta,Femenino,50 a 54,2009,8,2.6666666666666665,21.74754888643365,57.99346369715639
Salta,Femenino,50 a 54,2013,11,3.6666666666666665,21.74754888643365,79.74101258359003
Salta,Femenino,50 a 54,2018,29,9.666666666666666,21.74754888643365,210.2263059021919
Salta,Femenino,55 a 59,2005,10,5,18.231434353462085,91.15717176731042
Salta,Femenino,55 a 59,2009,36,12,18.231434353462085,218.77721224154502
Salta,Femenino,55 a 59,2013,23,7.666666666666667,18.231434353462085,139.77433004320932
Salta,Femenino,55 a 59,2018,34,11.333333333333334,18.231434353462085,206.6229226725703
Salta,Femenino,60 a 64,2005,15,7.5,15.057712445380629,112.93284334035472
Salta,Femenino,60 a 64,2009,29,9.666666666666666,15.057712445380629,145.55788697201274
Salta,Femenino,60 a 64,2013,42,14,15.057712445380629,210.8079742353288
Salta,Femenino,60 a 64,2018,45,15,15.057712445380629,225.86568668070944
Salta,Femenino,65 a 69,2005,17,8.5,12.19005877941481,103.61549962502589
Salta,Femenino,65 a 69,2009,46,15.333333333333334,12.19005877941481,186.91423461769378
Salta,Femenino,65 a 69,2013,45,15,12.19005877941481,182.85088169122216
Salta,Femenino,65 a 69,2018,73,24.333333333333332,12.19005877941481,296.62476363242706
Salta,Femenino,70 a 74,2005,23,11.5,9.596682761254824,110.36185175443048
Salta,Femenino,70 a 74,2009,51,17,9.596682761254824,163.143606941332
Salta,Femenino,70 a 74,2013,55,18.333333333333332,9.596682761254824,175.93918395633844
Salta,Femenino,70 a 74,2018,49,16.333333333333332,9.596682761254824,156.7458184338288
Salta,Femenino,75 a 79,2005,17,8.5,7.401620813393672,62.91377691384621
Salta,Femenino,75 a 79,2009,62,20.666666666666668,7.401620813393672,152.96683014346922
Salta,Femenino,75 a 79,2013,50,16.666666666666668,7.401620813393672,123.36034688989454
Salta,Femenino,75 a 79,2018,62,20.666666666666668,7.401620813393672,152.96683014346922
Salta,Femenino,80 y más,2005,36,18,5.1173840228245515,92.11291241084193
Salta,Femenino,80 y más,2009,94,31.333333333333332,5.1173840228245515,160.34469938183594
Salta,Femenino,80 y más,2013,87,29,5.1173840228245515,148.404136661912
Salta,Femenino,80 y más,2018,124,41.333333333333336,5.1173840228245515,211.51853961008146
San Juan,Masculino,15 a 19,2005,0,0,52.762247146804945,0
San Juan,Masculino,15 a 19,2009,0,0,52.762247146804945,0
San Juan,Masculino,15 a 19,2013,0,0,52.762247146804945,0
San Juan,Masculino,15 a 19,2018,0,0,52.762247146804945,0
San Juan,Masculino,20 a 24,2005,2,1,48.129923216153536,48.129923216153536
San Juan,Masculino,20 a 24,2009,0,0,48.129923216153536,0
San Juan,Masculino,20 a 24,2013,2,0.6666666666666666,48.129923216153536,32.086615477435686
San Juan,Masculino,20 a 24,2018,0,0,48.129923216153536,0
San Juan,Masculino,25 a 29,2005,1,0.5,43.63875206837786,21.81937603418893
