anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2013,42,La Pampa,Patagonia,Mujer,80+,6036,6179480,453,223.487575072467,407.7,201.138817565305,0.0871340029920923,0.0418365322995205,0.480140138899819,26,8.66666666666667,1.6996731711976,27.6229305313704,0.199850784311032,239.578066285174,149.236541869521,330.993533269337,107.253391310077,17.6109194456973,201.977180163091,347.477785634411,219.792018262371,479.665805885588
2013,42,La Pampa,Patagonia,Varón,30 a 39,23764,19954294,803,408.484509898822,722.7,367.636058908765,0.0521052631578947,0.0256816348462888,0.492879860686352,0,0,0,45.3386501397284,0.016576188398,3.0412062323638e-05,1.43640339313109e-06,0.000101731576213698,20.6854020043804,3.40003009966243,40.4993277288651,20.6854128716899,3.40006148610229,40.4993492818805
2013,42,La Pampa,Patagonia,Varón,40 a 49,19749,17638861,903,454.759596035594,812.7,409.283636431991,0.0541547277936963,0.0264279111164867,0.488007459240945,2,0.666666666666667,0.471404520791032,41.0383393552881,0.0872595074687928,29.1756843817244,2.78213664605364,65.8763175684136,95.2722020378448,16.5675243990246,182.40546622646,125.894877106192,39.8448585245138,220.851880933371
2013,42,La Pampa,Patagonia,Varón,50 a 59,17304,14607511,1138,573.107978946821,1024.2,515.797181052305,0.0918235610543303,0.0438688999832597,0.477752109366607,6,2,0.816496580927726,37.2275117125716,0.149790434322404,74.4799636963115,18.4023756452424,134.389357696256,241.481196402605,42.6350797928139,459.249641441435,315.829503982754,113.270301816544,543.205538047181
2013,42,La Pampa,Patagonia,Varón,60 a 69,13471,10931079,904,429.241541496219,813.6,386.317387346439,0.100630797773655,0.0451938884394256,0.449105934160222,14,4.66666666666667,1.24721912892465,35.0931757395918,0.20417545409127,164.669063405801,76.9932790734379,250.75876456646,278.661131474825,56.7850233922256,524.55510713932,444.555966926493,203.701142700678,700.136967532863
2013,42,La Pampa,Patagonia,Varón,70 a 79,7774,6706065,767,445.355103002138,690.3,400.819592701638,0.122480482611781,0.0645383672489978,0.526927767369769,25,8.33333333333333,1.66666666666667,37.5978720540069,0.2901401799049,312.710639918439,190.507882271971,435.136317813079,283.205874012157,40.6344961436929,565.551739136162,595.04029366228,321.148288003333,896.876661385068
2013,42,La Pampa,Patagonia,Varón,80+,3313,3251379,357,292.512050013506,321.3,263.260845011917,0.148543689320388,0.112047539595416,0.754306965903779,24,8,1.63299316185545,23.5385723736154,0.481838209781249,189.322815465226,113.761918703167,263.136089950669,258.431873453802,23.2513781490323,602.815528060407,449.046331955896,199.164635849488,796.269786705021
2013,46,La Rioja,Cuyo,Mujer,30 a 39,27063,19853009,1378,616.611985362199,1240.2,554.950786826712,0.0585912032881372,0.0252034975140367,0.430158387259808,0,0,0,50.7150874845366,0.0643872796179425,3.48863635377326e-05,1.61947633705287e-06,0.000114074946014471,102.325639831776,21.8443846135424,190.094493184976,102.325690288541,21.8443872157724,190.09453182509
2013,46,La Rioja,Cuyo,Mujer,40 a 49,19653,18030170,1116,767.608856364309,1004.4,690.847970727402,0.0670583522499666,0.0437218891698144,0.651997666253963,1,0.333333333333333,0.333333333333333,46.1550939869203,0.0607444624951787,18.7360051753697,1.33702532012684,46.5828817907465,84.4335020563081,9.42424527629577,186.272870307818,104.367222450235,25.80071416494,206.743183135218
2013,46,La Rioja,Cuyo,Mujer,50 a 59,15865,15472940,2293,731.212168090431,2063.7,658.090951281301,0.16524141244295,0.0476033068737581,0.288083393684336,12,4,1.15470053837925,41.9936509794637,0.095738854348258,167.166169273395,74.5608442916985,263.751989416034,249.335855420421,108.518340324656,387.860813796074,417.61640298174,246.968602927844,589.760116815323
2013,46,La Rioja,Cuyo,Mujer,60 a 69,11200,12427237,492,220.440796929783,442.8,198.396717237048,0.048595258999122,0.0219641455706501,0.451981243088898,24,8,1.63299316185545,38.7722836625193,0.141268066304241,310.536906728463,188.728844601866,433.183769707089,77.960957859796,16.3995800680678,144.746120084253,387.755015151186,250.515110821965,530.156912897077
2013,46,La Rioja,Cuyo,Mujer,70 a 79,6565,8885135,1257,556.297953666024,1131.3,500.668158299336,0.253087248322148,0.0960610505369201,0.379557054627449,32,10.6666666666667,1.88561808316413,37.9917924303777,0.184921326838426,404.243291107628,267.9065368709,544.783157816373,310.302903454196,87.4726774021796,536.156590520172,712.986189145378,451.001084592211,986.319619914977
2013,46,La Rioja,Cuyo,Mujer,80+,3825,6179480,555,268.218968000839,499.5,241.397071201051,0.179740913997841,0.0830690411535431,0.462159890622015,21,7,1.52752523165195,27.6229305313704,0.199850784311032,193.235586697806,109.399084331327,274.676218693071,137.689967366321,26.0371082559282,261.815641793602,331.178960767916,190.710257042986,479.060198310319
2013,46,La Rioja,Cuyo,Varón,30 a 39,26646,19954294,1042,506.492184081009,937.8,455.842965672626,0.041486396814864,0.0197731850662241,0.476618520390271,0,0,0,45.3386501397284,0.016576188398,3.11087178489924e-05,1.5856898143663e-06,0.000100327643332906,18.3870610577952,3.11805904737446,35.7346895198411,18.3870986317467,3.11810953893866,35.7347401452438
2013,46,La Rioja,Cuyo,Varón,40 a 49,19463,17638861,1855,620.977413069263,1669.5,558.879671761734,0.10998023715415,0.0350804673817347,0.318970646813257,10,3.33333333333333,1.05409255338946,41.0383393552881,0.0872595074687928,136.791520968752,53.7561282399253,222.260340047129,187.513069448155,72.822342377286,304.867859075966,324.772913305535,184.119973480351,470.955146678079
2013,46,La Rioja,Cuyo,Varón,50 a 59,15908,14607511,1581,574.980815650084,1422.9,517.482734085352,0.121252662974009,0.0420829816639884,0.347068514882918,13,4.33333333333333,1.20185042515466,37.2275117125716,0.149790434322404,161.048890166863,73.4023685159754,250.147970585107,289.052721152317,96.2868289852503,484.030620838299,449.765328587588,240.698818208103,662.803630284472
2013,46,La Rioja,Cuyo,Varón,60 a 69,10813,10931079,2204,797.882587637955,1983.6,718.09432887408,0.251247625079164,0.0778162563990229,0.309719370977155,29,9.66666666666667,1.7950549357115,35.0931757395918,0.20417545409127,339.615255391363,216.036478301763,460.524044059172,555.568359207316,211.831587684487,898.994787178447,894.734003993918,530.128690712756,1264.74863488072
2013,46,La Rioja,Cuyo,Varón,70 a 79,5270,6706065,1166,536.522588566401,1049.4,482.870329710473,0.266277594519158,0.105209569207969,0.395112361586247,28,9.33333333333333,1.76383420737639,37.5978720540069,0.2901401799049,351.994721230682,224.078937658169,481.117172856923,410.222955253012,101.207611351303,727.825082517072,765.212207671527,432.317189549532,1109.91945274552
2013,46,La Rioja,Cuyo,Varón,80+,2150,3251379,121,87.0902606980546,108.9,78.3812346283334,0.0796052631578947,0.0620494343731904,0.779463968985532,7,2.33333333333333,0.881917103688197,23.5385723736154,0.481838209781249,55.3982938916138,15.5828821292455,95.8493656436157,90.2804462235024,7.39773851935212,209.421006069678,145.931358259714,52.1401192351289,270.201225126298
2013,50,Mendoza,Cuyo,Mujer,30 a 39,131942,19853009,7145,2776.4490381851,6430.5,2498.80413436654,0.0656039583758417,0.024329428626471,0.370853058699431,6,2,0.816496580927726,50.7150874845366,0.0643872796179425,101.978044679809,23.9990500864967,181.966583255176,556.739545073999,161.84871578642,963.467669014103,659.796257477033,259.422799232353,1073.00581681067
2013,50,Mendoza,Cuyo,Mujer,40 a 49,103781,18030170,7065,2374.81902834715,6358.5,2137.33712551062,0.0785562501544316,0.0254348746277363,0.323779133776556,14,4.66666666666667,1.24721912892465,46.1550939869203,0.0607444624951787,215.219015111768,102.950350454781,331.887157816672,495.267061269385,173.821619439209,811.567920540554,711.328636919571,366.27086647505,1044.40825026405
2013,50,Mendoza,Cuyo,Mujer,50 a 59,90875,15472940,7604,2676.02749822051,6843.6,2408.4247483967,0.0982231535436461,0.0324035882434661,0.329897657267411,63,21,2.64575131106459,41.9936509794637,0.095738854348258,881.874779191612,667.57925512165,1100.50558637329,858.609116563382,294.72136561925,1408.26713480731,1740.10781898476,1138.26550094547,2332.55968874198
2013,50,Mendoza,Cuyo,Mujer,60 a 69,77034,12427237,10451,2668.75693959266,9405.9,2401.88124563525,0.124438064746583,0.0299728057379965,0.240865251312256,214,71.3333333333333,4.8762462794426,38.7722836625193,0.141268066304241,2768.60065036844,2393.35594380469,3138.34301677056,1350.72901513968,713.629745298227,2007.13794760561,4115.72795808349,3396.58933956045,4859.27045959452
2013,50,Mendoza,Cuyo,Mujer,70 a 79,48940,8885135,5240,1706.62223395615,4716,1535.96001055777,0.118471625593489,0.037023152841941,0.31250649812959,256,85.3333333333333,5.33333333333333,37.9917924303777,0.184921326838426,3241.60322210893,2848.50620319965,3634.31225647703,1074.59711185635,418.258979718107,1731.24153179916,4312.09731955589,3546.46352750723,5089.53999139457
2013,50,Mendoza,Cuyo,Mujer,80+,29364,6179480,4869,2491.42940634071,4382.1,2242.28646570745,0.236729512181946,0.096569972500758,0.407933812775047,309,103,5.85946527708232,27.6229305313704,0.199850784311032,2841.40740911669,2530.74173614797,3158.38584529056,1407.56933509616,336.605062553455,2506.06492857623,4250.26091344951,3133.76651894369,5392.12734472053
2013,50,Mendoza,Cuyo,Varón,30 a 39,129472,19954294,0,0,0,0,0,0,,6,2,0.816496580927726,45.3386501397284,0.016576188398,90.7968718544986,21.4064407637219,163.33654984722,0.00147158372321841,6.64731443382153e-05,0.00477539463458844,90.799975314807,21.4117110194018,163.338241907837
2013,50,Mendoza,Cuyo,Varón,40 a 49,97622,17638861,9156,3706.02616970012,8240.4,3335.42355273354,0.102995987851063,0.0385915297181467,0.374689641056231,15,5,1.29099444873581,41.0383393552881,0.0872595074687928,205.198209899626,102.774731666473,308.343251273151,882.247988685866,253.336662301526,1504.93311932203,1088.69888803829,446.986975394977,1728.67113289156
2013,50,Mendoza,Cuyo,Varón,50 a 59,82472,14607511,10341,3290.81190232921,9306.9,2961.73071210192,0.138156312625251,0.0399681789301991,0.289296798464888,101,33.6666666666667,3.34995854037363,37.2275117125716,0.149790434322404,1251.71377688698,1008.44230050737,1495.07091835267,1704.71911043762,739.565703496687,2663.76209188158,2955.28779723918,1971.76713622761,3948.47834353223
2013,50,Mendoza,Cuyo,Varón,60 a 69,66004,10931079,7502,2611.89547278737,6751.8,2350.70592550854,0.13309546807546,0.0427283258055503,0.321035166887313,271,90.3333333333333,5.48735921105144,35.0931757395918,0.20417545409127,3176.25931531307,2785.72666819746,3551.33080150892,1799.36264865779,676.815078706016,2947.18863382582,4977.30584585199,3804.34519986361,6173.64764782245
2013,50,Mendoza,Cuyo,Varón,70 a 79,36907,6706065,8025,2562.00405461807,7222.5,2305.80364915567,0.23483986343684,0.0664865435639624,0.28311438522806,301,100.333333333333,5.78311719096582,37.5978720540069,0.2901401799049,3776.24664831296,3345.30483960238,4193.3599840561,2515.29629687084,1097.00861752155,3930.31763570878,6290.96654549325,4799.81057593778,7765.5607311209
2013,50,Mendoza,Cuyo,Varón,80+,16331,3251379,5623,2321.1704001483,5060.7,2089.05336012935,0.5623,0.125752825686842,0.223640095477221,227,75.6666666666667,5.02217305777312,23.5385723736154,0.481838209781249,1782.87585569815,1548.84406375647,2012.85482026022,4420.76058178581,2468.09807712322,6350.12959174682,6210.23461338794,4239.24817964167,8152.43564216968
2013,54,Misiones,NEA,Mujer,30 a 39,77669,19853009,4324,1674.001392225,3891.6,1506.60125300386,0.068780487804878,0.0256087621396058,0.372325974370155,4,1.33333333333333,0.666666666666667,50.7150874845366,0.0643872796179425,68.3183641369953,10.480188133324,132.503233196195,344.177401204801,100.143152065562,589.152935684384,412.17659918642,163.770475132977,669.707687843986
2013,54,Misiones,NEA,Mujer,40 a 49,60388,18030170,4820,1638.71833252657,4338,1474.84649927333,0.0861449252338305,0.0283842891531469,0.32949461707815,16,5.33333333333333,1.33333333333333,46.1550939869203,0.0607444624951787,245.676594424335,127.538137429617,365.936023387351,318.113128247645,111.939067934157,518.269076185799,564.527903399325,328.842503205225,795.205132283414
2013,54,Misiones,NEA,Mujer,50 a 59,49119,15472940,3869,1561.31681983806,3482.1,1405.18513785258,0.0928015564202335,0.0363457578575031,0.391650304795736,42,14,2.16024689946929,41.9936509794637,0.095738854348258,589.277409208507,408.245821507355,761.555520645454,434.541638600538,111.690207691793,776.267077949941,1023.10926554861,660.665152479076,1405.90660471207
2013,54,Misiones,NEA,Mujer,60 a 69,31919,12427237,6521,1973.07895717371,5868.9,1775.77106145492,0.226484775981168,0.0598463215277338,0.264239930778879,88,29.3333333333333,3.12694383988229,38.7722836625193,0.141268066304241,1135.59349838566,896.587585707717,1375.84160591201,1025.01282800486,488.870412129154,1541.35542585098,2158.94857359416,1574.65466847346,2736.28374592801
2013,54,Misiones,NEA,Mujer,70 a 79,18574,8885135,2646,1239.35309864996,2381.4,1115.41778878401,0.156382978723404,0.0667992402928439,0.427151604593696,143,47.6666666666667,3.98608691436713,37.9917924303777,0.184921326838426,1808.72696110249,1508.70295525275,2106.14308400011,543.372524912083,122.504486747503,997.668596408204,2354.26781592673,1835.44101125569,2894.3410721919
2013,54,Misiones,NEA,Mujer,80+,9390,6179480,0,0,0,0,0,0,,132,44,3.82970843102535,27.6229305313704,0.199850784311032,1218.30841868352,1011.88949919155,1424.72677515558,0.00125864576435328,5.48843552653724e-05,0.00422599653346174,1218.309408619,1011.89036211349,1424.72739553045
2013,54,Misiones,NEA,Varón,30 a 39,74918,19954294,1408,998.620047419506,1267.2,898.758042676807,0.0302290076335878,0.0211270759530098,0.698900744910172,3,1,0.577350269189626,45.3386501397284,0.016576188398,46.968066994272,5.61095445283647,97.3765691988972,40.1363411633285,3.66215440297427,88.0231084595319,87.63439586979,30.0091109009282,157.974971870744
2013,54,Misiones,NEA,Varón,40 a 49,58660,17638861,3645,2047.43980982649,3280.5,1842.69582884266,0.0663867246787413,0.0360194064330088,0.542569415908285,15,5,1.29099444873581,41.0383393552881,0.0872595074687928,205.026700099053,98.759401371211,307.833604966635,347.85512919317,49.565607132135,704.751719568323,552.771389202799,235.857200026951,920.264226118085
2013,54,Misiones,NEA,Varón,50 a 59,49552,14607511,4870,2791.58834251009,4383,2512.42950825712,0.123464788732394,0.0636648061537989,0.51565152143734,52,17.3333333333333,2.40370085030933,37.2275117125716,0.149790434322404,645.218344820513,473.569155081892,815.48776485716,937.331617639841,150.402630429293,1850.03681911269,1583.28108673197,773.498502625764,2511.97507453472
2013,54,Misiones,NEA,Varón,60 a 69,31404,10931079,6049,2000.27744217503,5444.1,1800.24969795508,0.23103462909523,0.0654540944530906,0.283308587588881,109,36.3333333333333,3.48010216963685,35.0931757395918,0.20417545409127,1276.23939778646,1038.03223554261,1515.59432516049,1481.17853365145,667.513435099845,2321.84622624205,2758.23484578309,1907.94153791985,3615.19780018667
2013,54,Misiones,NEA,Varón,70 a 79,15985,6706065,3575,1662.48016818007,3217.5,1496.23215136368,0.323464361113904,0.112998225523325,0.349337482293865,128,42.6666666666667,3.77123616632825,37.5978720540069,0.2901401799049,1604.12853351727,1323.47456087903,1883.52837592195,1494.90543686377,508.7597726607,2513.89012188246,3095.52057767752,2073.13765524955,4160.25984370399
2013,54,Misiones,NEA,Varón,80+,6096,3251379,772,772.000000000097,694.8,694.799999999613,0.204593639575972,0.168323953555442,0.822723296307254,91,30.3333333333333,3.17979733805649,23.5385723736154,0.481838209781249,713.987854211565,568.102449073141,862.373477639343,661.17954217602,52.8075647474287,1586.95597979087,1378.00909707491,750.529200315399,2302.44554345723
2013,58,Neuquén,Patagonia,Mujer,30 a 39,47340,19853009,4307,1350.79455342963,3876.3,1215.71509808563,0.0856678748231966,0.0256243393397906,0.299112583248677,0,0,0,50.7150874845366,0.0643872796179425,3.35810567670276e-05,1.55029260832927e-06,0.000113883788167476,261.193910502106,108.374567028893,414.68269149812,261.193943694455,108.374586021059,414.682702038199
2013,58,Neuquén,Patagonia,Mujer,40 a 49,37299,18030170,3292,1357.59155384546,2962.8,1221.83239846063,0.0909503929273084,0.0353546286681663,0.388724309266297,7,2.33333333333333,0.881917103688197,46.1550939869203,0.0607444624951787,108.526041401134,30.5665014225225,187.560349310583,207.280157122967,57.9829695705845,366.461091666763,314.881795168118,148.071776211608,489.866437988589
2013,58,Neuquén,Patagonia,Mujer,50 a 59,29166,15472940,3606,1173.73420794648,3245.4,1056.36078715135,0.116222604211431,0.0355729810395424,0.306076268733648,20,6.66666666666667,1.49071198499986,41.9936509794637,0.095738854348258,280.375664039252,155.35957383671,401.78862937393,324.189665231353,131.904922666143,518.985306282084,603.306330096886,380.360023754673,833.399175831686
