anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2013,14,Córdoba,Centro,Mujer,70 a 79,102568,8885135,18997,7285.76090020218,17097.3,6557.18481018154,0.219621318192912,0.0699093010919647,0.318317464202439,257,85.6666666666667,5.3437398472938,37.9917924303777,0.184921326838426,3256.28819722556,2840.92158943231,3658.70882664994,0.0923552975667044,0.00424627327967949,0.180218471397584,3256.36379705526,2840.99980613494,3658.78080540108
2013,14,Córdoba,Centro,Mujer,80+,64509,6179480,5634,3529.82763353906,5070.6,3176.84487018746,0.09012317153369,0.0533076438723833,0.591497646667436,317,105.666666666667,5.93483127158829,27.6229305313704,0.199850784311032,2915.9746093818,2596.08646108783,3235.3596646304,0.0998704514071662,0.00500535324290896,0.19504147951127,2916.11123354437,2596.2786142968,3235.5017990369
2013,14,Córdoba,Centro,Varón,30 a 39,253675,19954294,7688,2955.85706757687,6919.2,2660.2713608178,0.0344334740027072,0.0134692732983122,0.391168004054812,6,2,0.816496580927726,45.3386501397284,0.016576188398,90.173637552531,23.6853299028427,162.208787492904,0.00827445479822424,0.000423105148473602,0.016149993923797,90.1765973107568,23.6894320072518,162.224650019699
2013,14,Córdoba,Centro,Varón,40 a 49,193242,17638861,19011,6344.92691968516,17109.9,5710.43422771553,0.103856239301713,0.0344222047103134,0.331440893120667,33,11,1.91485421551268,41.0383393552881,0.0872595074687928,450.846119697671,297.580717997629,603.897408751651,0.0432626890163784,0.0024970942499046,0.0848101980816134,450.89316370795,297.634016229993,603.927539005948
2013,14,Córdoba,Centro,Varón,50 a 59,165564,14607511,28740,6905.32665119818,25866,6214.79398607807,0.195933764600724,0.0442343174227688,0.225761585875257,138,46,3.91578004149024,37.2275117125716,0.149790434322404,1713.49460565234,1428.6496471618,2002.08269104091,0.0742047446657351,0.00343192885915745,0.145794761212963,1713.55983378712,1428.7705281323,2002.12259505661
2013,14,Córdoba,Centro,Varón,60 a 69,128943,10931079,22311,9005.18556840354,20079.9,8104.6670115616,0.172641217436162,0.0622029386517053,0.360301784101507,312,104,5.8878405775519,35.0931757395918,0.20417545409127,3647.56141509807,3247.96220659112,4052.33472324301,0.102388887682349,0.00537675041712649,0.198467948679237,3647.63199364423,3247.98387979394,4052.42372214187
2013,14,Córdoba,Centro,Varón,70 a 79,73885,6706065,31177,14448.1946334243,28059.3,13003.3751700839,0.492787144362487,0.113189101707066,0.229691669115065,305,101.666666666667,5.82141639885766,37.5978720540069,0.2901401799049,3826.41245502998,3386.75194502764,4246.90184533833,0.145531482654496,0.00654585783825566,0.28348958971862,3826.56333333578,3386.92065221131,4246.95265040137
2013,14,Córdoba,Centro,Varón,80+,31092,3251379,2353,1577.62899974154,2117.7,1419.86609976856,0.0725910945051932,0.0521115804849362,0.717878423519405,219,73,4.93288286231625,23.5385723736154,0.481838209781249,1719.93441970778,1488.26931728005,1947.96043904979,0.239552455760288,0.0120052748211834,0.469645816639134,1720.12067207075,1488.31266382687,1948.20081743865
2013,18,Corrientes,NEA,Mujer,30 a 39,71365,19853009,3140,1121.16578937739,2826,1009.04921044121,0.0465652754205869,0.0169390798974603,0.363770636906216,4,1.33333333333333,0.666666666666667,50.7150874845366,0.0643872796179425,68.2555828467219,11.4549432091204,133.613617163317,0.0320088953613584,0.00174484823977034,0.0627800989259506,68.2671785772114,11.4779374099109,133.674540092498
2013,18,Corrientes,NEA,Mujer,40 a 49,57420,18030170,3986,1417.13953554129,3587.4,1275.42558198671,0.0771003030368158,0.026536281716203,0.344178695426551,10,3.33333333333333,1.05409255338946,46.1550939869203,0.0607444624951787,155.109986620091,60.9617684219123,248.235146700144,0.030339224343412,0.00146908259692239,0.0592577980342436,155.130936312442,61.0120611557256,248.290978042433
2013,18,Corrientes,NEA,Mujer,50 a 59,49565,15472940,7882,2203.47334027335,7093.8,1983.12600624728,0.166189527937214,0.0418571098962778,0.251863702940965,24,8,1.63299316185545,41.9936509794637,0.095738854348258,335.633634561757,204.87255271822,470.02166427104,0.0485069242251109,0.00251917331785368,0.0933056345960592,335.700278051456,204.931844132629,470.026275736079
2013,18,Corrientes,NEA,Mujer,60 a 69,35313,12427237,4864,2285.58297563429,4377.6,2057.02467807398,0.172966138527796,0.0689727004446067,0.398764180270593,77,25.6666666666667,2.92498812913071,38.7722836625193,0.141268066304241,994.83862620012,773.465764167725,1217.46879546352,0.0707033875187972,0.00355628575127763,0.137577605921794,994.902502774313,773.526719483643,1217.56529899301
2013,18,Corrientes,NEA,Mujer,70 a 79,21816,8885135,4353,1232.51423765207,3917.7,1109.26281388807,0.191415449259784,0.0520337072672421,0.271836507807807,95,31.6666666666667,3.24893144826965,37.9917924303777,0.184921326838426,1205.25872138845,960.678210459456,1442.21197771154,0.0911728357676109,0.00422266395184383,0.180161534198784,1205.36132830803,960.790486481061,1442.29571156634
2013,18,Corrientes,NEA,Mujer,80+,12227,6179480,1988,1012.21496642323,1789.2,910.993469781775,0.204995417048579,0.0946893952999477,0.461909815659481,92,30.6666666666667,3.19722101554181,27.6229305313704,0.199850784311032,846.325026437846,672.858945210612,1016.54943496251,0.0984559815649873,0.00489625825344335,0.194429943925097,846.424311812595,672.939506970751,1016.60747191084
2013,18,Corrientes,NEA,Varón,30 a 39,67171,19954294,1334,955.774470023382,1200.6,860.197023021592,0.0230366291229349,0.0163275082993208,0.708762910241299,3,1,0.577350269189626,45.3386501397284,0.016576188398,46.7659154324424,5.82086512235542,97.7953946671266,0.00821256461896729,0.000425214564688612,0.0161383438015802,46.7805918835775,5.82418756411765,97.8073590024374
2013,18,Corrientes,NEA,Varón,40 a 49,53819,17638861,1307,732.302817487404,1176.3,659.07253573901,0.030243739394251,0.016923593443922,0.559573445046248,13,4.33333333333333,1.20185042515466,41.0383393552881,0.0872595074687928,177.634176821821,77.6853973817297,276.772832004674,0.043972221577506,0.00208611038772573,0.0852111138682052,177.683864588871,77.7534603554634,276.84482203738
2013,18,Corrientes,NEA,Varón,50 a 59,47477,14607511,2412,1454.55137224856,2170.8,1309.09623502174,0.0651911468812877,0.0380363734756609,0.583459185722329,47,15.6666666666667,2.28521820013368,37.2275117125716,0.149790434322404,586.151675686945,416.953518670406,750.324421074816,0.0745931279233694,0.00371750340462504,0.146062669585443,586.23349339998,417.077617108309,750.439050599802
2013,18,Corrientes,NEA,Varón,60 a 69,33477,10931079,3222,1383.36047650814,2899.8,1245.02442885689,0.113229207340882,0.0474071965496184,0.418683462182125,88,29.3333333333333,3.12694383988229,35.0931757395918,0.20417545409127,1028.41697364422,808.120841599889,1242.27499939813,0.104210057252091,0.00542793018200728,0.199638735222171,1028.49900316316,808.174501985738,1242.28643555328
2013,18,Corrientes,NEA,Varón,70 a 79,16804,6706065,3166,1207.46686489101,2849.4,1086.72017840204,0.163947065592635,0.063757587815209,0.388891302108631,91,30.3333333333333,3.17979733805649,37.5978720540069,0.2901401799049,1136.47696070559,903.346698417931,1377.3452932164,0.147050797029318,0.00701915409173541,0.282814536751118,1136.59001834142,903.466800276123,1377.37128837445
2013,18,Corrientes,NEA,Varón,80+,6752,3251379,219,219.000000000082,197.1,197.099999999937,0.0534580960130187,0.0540500460786323,1.0110731602837,51,17,2.38047614284762,23.5385723736154,0.481838209781249,400.47022092626,292.128529994969,508.783742697461,0.242959361619204,0.0122003634827138,0.469977418795309,400.752809044802,292.479553066434,509.165133316699
2013,22,Chaco,NEA,Mujer,30 a 39,77820,19853009,10359,4910.37138331152,9323.1,4419.33424498398,0.128157862179884,0.0536662767677843,0.418751341938412,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,36.3815034319257,3.64094680011504,80.5252583969646,0.0323848616062702,0.00159200804382562,0.0627172314161408,36.4295366413086,3.6782092983908,80.5755024537991
2013,22,Chaco,NEA,Mujer,40 a 49,59051,18030170,3192,1496.27912582652,2872.8,1346.65121324264,0.0695374337375645,0.0316851278259284,0.455655696836738,13,4.33333333333333,1.20185042515466,46.1550939869203,0.0607444624951787,199.712540522899,92.4865660324648,307.472657134461,0.0306660433051704,0.00165373636189959,0.0592901756941885,199.750824865693,92.5004535753732,307.523062123367
2013,22,Chaco,NEA,Mujer,50 a 59,50000,15472940,2800,1390.27485232558,2520,1251.24736709371,0.0655379574003277,0.0313910315823341,0.478974823560448,41,13.6666666666667,2.13437474581095,41.9936509794637,0.095738854348258,573.469528206839,400.9623598089,746.264030838259,0.047610972428934,0.00277347634102861,0.0931151272430548,573.503041999091,401.048573872256,746.335471561597
2013,22,Chaco,NEA,Mujer,60 a 69,33439,12427237,5490,1741.06902774612,4941,1566.96212497074,0.164360322001198,0.0481970818733325,0.293240371438195,69,23,2.76887462097269,38.7722836625193,0.141268066304241,892.926800790614,681.487328881632,1102.10334177095,0.0703490039099827,0.0033007862319916,0.137766656809493,893.029828298289,681.595823010481,1102.20170115992
2013,22,Chaco,NEA,Mujer,70 a 79,20485,8885135,3583,1940.53411717331,3224.7,1746.48070545467,0.163923342822286,0.0779093663911909,0.475279268039665,88,29.3333333333333,3.12694383988229,37.9917924303777,0.184921326838426,1114.64249542746,884.887081321629,1350.23056306705,0.0943508736721531,0.00403881565047067,0.180305998494743,1114.72077609521,884.952976372795,1350.40366915009
2013,22,Chaco,NEA,Mujer,80+,10725,6179480,1691,1099.40983118091,1521.9,989.468848062412,0.298119490695397,0.153393529430276,0.514537070596989,82,27.3333333333333,3.01846171271247,27.6229305313704,0.199850784311032,755.472625820407,591.383475170557,915.969572941177,0.101009882737557,0.00527153039071506,0.194654713354868,755.539820170386,591.531175792939,916.072141270966
2013,22,Chaco,NEA,Varón,30 a 39,73770,19954294,4323,1805.36438684633,3890.7,1624.82794815913,0.0713274790547601,0.0289592794320636,0.406004527509387,0,0,0,45.3386501397284,0.016576188398,3.10592728267308e-05,1.38812059414184e-06,0.000101943055537983,0.0084051046459101,0.000407534102140623,0.0161380405012432,0.00844329374715019,0.000443539523252011,0.0161699512627098
2013,22,Chaco,NEA,Varón,40 a 49,55914,17638861,1717,1079.86510731976,1545.3,971.878596588048,0.0329460173972369,0.0206191968125954,0.625847930691758,21,7,1.52752523165195,41.0383393552881,0.0872595074687928,287.976313986664,164.979757715933,411.121268383216,0.0433143729114479,0.00201246343905702,0.084843811337267,288.017798184813,165.049324132997,411.202706633047
2013,22,Chaco,NEA,Varón,50 a 59,48480,14607511,6583,2406.02339154986,5924.7,2165.4210523935,0.14905655630472,0.0503617652353461,0.337870178165061,50,16.6666666666667,2.35702260395516,37.2275117125716,0.149790434322404,622.119868560444,451.802269862322,790.382400579385,0.0744319344369243,0.0038305018083794,0.14567532372803,622.200295178183,451.815835249477,790.524049168533
2013,22,Chaco,NEA,Varón,60 a 69,31563,10931079,2220,954.637577035663,1998,859.17381933208,0.0817044246340067,0.0354738027175057,0.434172358185127,101,33.6666666666667,3.34995854037363,35.0931757395918,0.20417545409127,1183.9994046186,952.383368144732,1417.12434575052,0.103221879938829,0.00552526703579212,0.19914678014155,1184.13325547019,952.417356513727,1417.19684962139
2013,22,Chaco,NEA,Varón,70 a 79,15671,6706065,3328,1273.17482475744,2995.2,1145.85734228025,0.328385045499397,0.110117672189891,0.33533095888221,96,32,3.2659863237109,37.5978720540069,0.2901401799049,1204.74474180745,961.726497313298,1445.33868159972,0.143014331010819,0.00737522215143958,0.282467008393998,1204.87126559932,961.831630088564,1445.62624801851
2013,22,Chaco,NEA,Varón,80+,5918,3251379,235,234.999999999982,211.5,211.499999999899,0.0601193860147811,0.0630804550011147,1.04925314748899,59,19.6666666666667,2.5603819159562,23.5385723736154,0.481838209781249,463.821205615049,344.749824098015,581.732934732571,0.24731115053957,0.0126823207791268,0.469273251096707,464.071609014101,344.900087689607,581.995172204106
2013,26,Chubut,Patagonia,Mujer,30 a 39,43662,19853009,2999,955.802765655198,2699.1,860.222489089778,0.0726032924467398,0.022095608426113,0.304333421825489,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.3123924081517,1.48477778522523,51.152672776138,0.0320950486485599,0.00179049159316007,0.0625496740918904,20.3403139833224,1.51286041617088,51.202854713729
2013,26,Chubut,Patagonia,Mujer,40 a 49,32164,18030170,1813,607.465660298929,1631.7,546.719094268436,0.0532434901781635,0.0175374773436872,0.329382564610307,1,0.333333333333333,0.333333333333333,46.1550939869203,0.0607444624951787,18.2585902976935,1.24198182113858,46.2269610474172,0.0304750778719933,0.00157901889024336,0.0590589931541731,18.2861226481204,1.27331704260047,46.2576267951117
2013,26,Chubut,Patagonia,Mujer,50 a 59,25845,15472940,4194,1165.92497063632,3774.6,1049.33247357315,0.159974570883662,0.0404557273269857,0.252888487861026,12,4,1.15470053837925,41.9936509794637,0.095738854348258,168.403546687309,73.0246277735818,263.413399583075,0.0486355854524485,0.00245135862317291,0.0932945586865938,168.436375895292,73.0833781013619,263.469459338367
2013,26,Chubut,Patagonia,Mujer,60 a 69,17917,12427237,3513,975.357658534016,3161.7,877.821892681348,0.193269759765267,0.048275425855917,0.249782614282489,23,7.66666666666667,1.59861050777091,38.7722836625193,0.141268066304241,297.119721826471,177.62467894883,419.318184382211,0.0703219402782176,0.00313971166541751,0.137351779326746,297.184013256388,177.737820449539,419.452312413797
2013,26,Chubut,Patagonia,Mujer,70 a 79,10453,8885135,2631,866.024482727978,2367.9,779.422034456686,0.262254956252077,0.0720361341264904,0.274679781674936,44,14.6666666666667,2.21108319357027,37.9917924303777,0.184921326838426,558.416624619126,395.748246960312,718.743157143603,0.0932188896446837,0.00422699249801377,0.18061154231797,558.535706489955,395.868055577567,718.809815766337
2013,26,Chubut,Patagonia,Mujer,80+,5789,6179480,579,291.4838562991,521.1,262.335470669272,0.0961084470675028,0.0481360011065407,0.50085088850444,58,19.3333333333333,2.53859103528797,27.6229305313704,0.199850784311032,532.591663193697,396.306922820666,673.009354088832,0.0996817869215963,0.00474306659714481,0.194900996436359,532.680881776985,396.383892408653,673.08941612848
2013,26,Chubut,Patagonia,Varón,30 a 39,44829,19954294,3802,1160.84616470205,3421.8,1044.76154823083,0.0832493978541712,0.0240099680611795,0.28841011082432,3,1,0.577350269189626,45.3386501397284,0.016576188398,46.8728688779595,5.68258469125844,95.3253132887081,0.00815715796317135,0.000403032601575106,0.0161130106106264,46.8831824675122,5.69200870348965,95.3353317442567
2013,26,Chubut,Patagonia,Varón,40 a 49,32068,17638861,2416,858.743821563211,2174.4,772.869439408258,0.0783878294098562,0.0266088865086996,0.339451758123997,7,2.33333333333333,0.881917103688197,41.0383393552881,0.0872595074687928,95.5357512262195,28.868685153883,166.939462427726,0.044010422150681,0.00218771555134342,0.084961469808042,95.5852828220338,28.9394684480177,166.943883806619
2013,26,Chubut,Patagonia,Varón,50 a 59,25531,14607511,2175,687.364615839843,1957.5,618.628154255224,0.0889934533551555,0.0271691622756517,0.305293942996288,27,9,1.73205080756888,37.2275117125716,0.149790434322404,335.206056082772,207.895962255744,461.917374947761,0.0741103172953153,0.00337444892101438,0.146076652329901,335.295051439924,208.02964346603,462.049944513547
2013,26,Chubut,Patagonia,Varón,60 a 69,16698,10931079,1749,682.420478568889,1574.1,614.178430711732,0.108081570996979,0.0397527536923065,0.367803255685631,35,11.6666666666667,1.97202659436654,35.0931757395918,0.20417545409127,409.084620407969,275.192113881611,547.086306854147,0.100561458363305,0.0048167724077151,0.199255049930226,409.184883648582,275.318624437051,547.226216887246
2013,26,Chubut,Patagonia,Varón,70 a 79,8181,6706065,1577,714.777428108019,1419.3,643.299685296671,0.202815090025722,0.0787383871864678,0.388227459684987,51,17,2.38047614284762,37.5978720540069,0.2901401799049,639.972386531834,464.241820887105,815.119135734074,0.143368430240029,0.00796743588430353,0.282963459417038,640.105920363812,464.353094484504,815.228557106101
2013,26,Chubut,Patagonia,Varón,80+,3249,3251379,497,352.198818157614,447.3,316.978936341779,0.140175493575682,0.0917477600883034,0.654520685092279,33,11,1.91485421551268,23.5385723736154,0.481838209781249,258.490334731773,171.613720096245,347.077756395602,0.238276114006989,0.0114852163409526,0.470269340436978,258.773091683594,171.673687217565,347.398580743422
2013,30,Entre Ríos,Centro,Mujer,30 a 39,92169,19853009,2516,934.939824640519,2264.4,841.445842176706,0.0306546813234418,0.0114515549525976,0.373566269757322,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.4991687988568,1.33289819827515,51.0598200848415,0.0318246961784788,0.00162990414530766,0.0626725513649077,20.5382362183801,1.3615767778684,51.0889296909257
2013,30,Entre Ríos,Centro,Mujer,40 a 49,74200,18030170,6219,2848.95178261486,5597.1,2564.05660435066,0.0863630051381753,0.0370570674717534,0.429084970033922,6,2,0.816496580927726,46.1550939869203,0.0607444624951787,92.1021419234846,22.377925492726,166.225231423579,0.0301800794427178,0.00146274382651574,0.0591087093123078,92.1350195247574,22.3941919011383,166.237548454329
