anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2013,02,CABA,Centro,Varón,70 a 79,76815,769536,29121,10527.9016041503,26208.9,9475.11144374688,0.287283788227557,0.0819503222052266,0.285259125517776,147,49,4.04145188432738,37.5978720540069,0.2901401799049,1838.81038730445,1535.06277203692,2134.75296060239,7653.04379701422,2400.06920039125,12870.7545607934,9490.96632207991,4202.90443214358,14668.1639010746
2013,02,CABA,Centro,Varón,80+,43536,329851,0,0,0,0,0,0,,218,72.6666666666667,4.92160768674447,23.5385723736154,0.481838209781249,1710.38963483996,1478.20767764586,1937.93064751958,3.2430815016485e-07,1.52947435000186e-08,1.07760591146761e-06,1710.38963540002,1478.2076782467,1937.93064865761
2013,06,Buenos Aires,Centro,Mujer,30 a 39,1195875,2948351,91512,19184.1231849882,82360.8,17265.7108664993,0.0729853242081887,0.0146853623743778,0.201209798458773,33,11,1.91485421551268,50.7150874845366,0.0643872796179425,558.836977211076,365.441571229183,746.822881937062,5327.6838253169,3138.64965485827,7479.53065438287,5878.71734636116,3700.11196878446,8046.07718600821
2013,06,Buenos Aires,Centro,Mujer,40 a 49,973006,2333346,93302,20486.5056709992,83971.8,18437.8551039071,0.0850887601545488,0.0178431881890217,0.209700883602166,87,29,3.10912635102961,46.1550939869203,0.0607444624951787,1336.71604335554,1053.35692407875,1617.87959593214,5114.71189603946,2940.22451653562,7283.28725074468,6455.32950138457,4255.81282511709,8659.91908924408
2013,06,Buenos Aires,Centro,Mujer,50 a 59,838831,2043266,120825,24792.5200743939,108742.5,22313.2680669578,0.142511627785066,0.0264499622048433,0.185598625290666,259,86.3333333333333,5.36449231314369,41.9936509794637,0.095738854348258,3623.51205852834,3185.30542865346,4058.80605001865,10440.8329401746,6288.30451019044,14603.4309641915,14066.6605130486,9858.27873934953,18230.0835525931
2013,06,Buenos Aires,Centro,Mujer,60 a 69,681622,1572788,105171,20262.6571483246,94653.9,18236.3914334929,0.132418635493727,0.023548429515967,0.17783319868964,688,229.333333333333,8.743251365736,38.7722836625193,0.141268066304241,8889.21491896319,8236.49553006438,9550.12519080776,13414.1112580014,8329.54777992141,18315.5872289691,22316.0137245447,17215.8111640795,27300.882279679
2013,06,Buenos Aires,Centro,Mujer,70 a 79,452370,1067525,94851,18394.4100186907,85365.9,16554.9690168165,0.183801957174692,0.0317098548138897,0.172521856139712,957,319,10.311805532172,37.9917924303777,0.184921326838426,12116.8606068942,11362.2192431395,12895.3365153641,15840.73854783,9699.05655936193,21744.4931338094,27943.4866044443,21761.4971442949,33946.0697904606
2013,06,Buenos Aires,Centro,Mujer,80+,291747,671649,24879,11950.9882164988,22391.1,10755.8893948466,0.10541204717181,0.0464389546200446,0.440546938096689,1443,481,12.6622799421484,27.6229305313704,0.199850784311032,13282.7266538478,12608.0954706837,13972.7758961026,4538.44893279562,842.423109212597,8721.88768796228,17814.6315754629,14060.833618924,22002.6041694221
2013,06,Buenos Aires,Centro,Varón,30 a 39,1178324,2875168,54560,14451.6622933066,49104,13006.4960639648,0.0455226426568966,0.0118427000283655,0.260149660414569,44,14.6666666666667,2.21108319357027,45.3386501397284,0.016576188398,665.124640674723,473.176960710732,861.192325336096,810.709719284808,398.212430113314,1227.984630432,1477.01645247614,1015.06117170714,1939.9309436774
2013,06,Buenos Aires,Centro,Varón,40 a 49,935008,2226600,83533,20682.4115410238,75179.7,18614.1703869051,0.083915280723295,0.0197191019414736,0.234988213964224,140,46.6666666666667,3.94405318873308,41.0383393552881,0.0872595074687928,1915.61675645601,1598.8293809397,2226.68061088809,6559.56525790058,3401.80919593223,9819.5175009977,8473.61444464808,5287.90888779273,11759.9815232709
2013,06,Buenos Aires,Centro,Varón,50 a 59,776431,1896227,97982,20855.0280000782,88183.8,18769.5252000835,0.123099666229736,0.0245445648748022,0.199387745121872,415,138.333333333333,6.79051626248779,37.2275117125716,0.149790434322404,5146.01628143455,4661.43811624541,5640.27000782385,13213.1514349168,7741.62638393762,18723.6509667132,18374.0896704724,12863.7692789051,23924.9835532553
2013,06,Buenos Aires,Centro,Varón,60 a 69,584922,1360347,117034,21120.2514649552,105330.6,19008.226318454,0.175419143277303,0.0293065441522759,0.167065826481366,943,314.333333333333,10.2361016885227,35.0931757395918,0.20417545409127,11020.321500877,10332.5790366665,11728.2739173696,21476.8693875481,13950.3778300065,29094.7521586723,32497.9585061219,25010.5139849108,40210.0648991022
2013,06,Buenos Aires,Centro,Varón,70 a 79,324992,769536,58946,13661.4919567337,53051.4,12295.3427610654,0.202271635440258,0.0426437484444343,0.210824164009043,1115,371.666666666667,11.130538571376,37.5978720540069,0.2901401799049,13973.9752062254,13152.8718377258,14792.3142088283,15345.3452916799,8221.18459280097,22328.2592386262,29332.4106235775,22226.1603659822,36384.0557971429
2013,06,Buenos Aires,Centro,Varón,80+,140751,329851,9867,3490.36829263003,8880.3,3141.33146336317,0.0632842564351073,0.0234333713587831,0.370287535618153,973,324.333333333333,10.3976493069881,23.5385723736154,0.481838209781249,7638.04889910877,7155.01673962027,8114.35415943044,4266.41291851386,1339.87291200136,7208.1667081142,11888.5727593066,8970.99639598732,14866.4674267524
2013,10,Catamarca,NOA2,Mujer,30 a 39,28335,2948351,1974,829.585278005674,1776.6,746.626750205298,0.0979490572279193,0.038561617007794,0.393690537705374,0,0,0,50.7150874845366,0.0643872796179425,3.42053445559101e-05,1.61136006321752e-06,0.000113621770713374,113.745733197491,24.2197667586292,210.257692121075,113.745756049167,24.2197794049013,210.257763894127
2013,10,Catamarca,NOA2,Mujer,40 a 49,21393,2333346,3536,1046.65506866199,3182.4,941.989561796183,0.209313338595107,0.0543338898378512,0.259581592852781,4,1.33333333333333,0.666666666666667,46.1550939869203,0.0607444624951787,62.5099030499594,10.9027724524199,123.300293762534,191.390217466169,81.2367918198575,303.334572185577,255.149415715099,130.391399719565,381.148116524642
2013,10,Catamarca,NOA2,Mujer,50 a 59,17440,2043266,1122,554.044539051103,1009.8,498.640085145849,0.116042289128936,0.0539629524785919,0.465028334787787,13,4.33333333333333,1.20185042515466,41.9936509794637,0.095738854348258,184.125689947564,85.6365671129488,283.968778860653,97.0599392052628,14.8819261867288,187.087219126766,280.37767998204,152.302533448033,414.60911781396
2013,10,Catamarca,NOA2,Mujer,60 a 69,12992,1572788,2824,907.880869962022,2541.6,817.09278296568,0.180434473945762,0.0535900112351627,0.297005389620122,18,6,1.4142135623731,38.7722836625193,0.141268066304241,232.438847840869,125.452580803799,337.08920147981,355.314002879963,133.239892826116,584.784110536161,588.458056486864,341.674319513143,846.453018675313
2013,10,Catamarca,NOA2,Mujer,70 a 79,7841,1067525,872,455.477277998903,784.8,409.929550198856,0.140695589817139,0.0689183620858374,0.489840244284915,23,7.66666666666667,1.59861050777091,37.9917924303777,0.184921326838426,291.283878629623,170.193132937785,411.018807596189,149.037530823352,22.2388867371808,295.824274880317,441.856093412498,263.841161319862,628.863998445735
2013,10,Catamarca,NOA2,Mujer,80+,4901,671649,293,293.000000000084,263.7,263.69999999994,0.14731843575419,0.131008320433177,0.889286665056456,30,10,1.82574185835055,27.6229305313704,0.199850784311032,276.508771044694,178.671208768574,377.791066758369,63.7119460504719,4.4116616078719,160.832281744829,341.793134548012,222.906070560194,478.754384507467
2013,10,Catamarca,NOA2,Varón,30 a 39,28197,2875168,1782,803.472016624315,1603.8,723.124814960974,0.075926714955262,0.0330591317545533,0.435408430010868,0,0,0,45.3386501397284,0.016576188398,3.02812367727322e-05,1.33656155854449e-06,0.000101575639266353,26.7966721767513,5.4874029694718,50.0371881414259,26.7966822508241,5.48741352394404,50.0372258873799
2013,10,Catamarca,NOA2,Varón,40 a 49,21345,2226600,2965,1155.81759275707,2668.5,1040.23583348021,0.202958624885914,0.0675206588718906,0.332681889768641,8,2.66666666666667,0.942809041582063,41.0383393552881,0.0872595074687928,110.433305643178,33.9975956396786,185.817667600423,235.10462376145,62.8876316440427,413.326506230467,345.578622590369,159.649875845968,536.443982224124
2013,10,Catamarca,NOA2,Varón,50 a 59,17425,1896227,2275,1076.83979548639,2047.5,969.155815938491,0.172653680748798,0.0723000297258839,0.41875753480794,13,4.33333333333333,1.20185042515466,37.2275117125716,0.149790434322404,161.107387318302,73.2702293541483,248.910073063887,310.397677965324,53.9236307413395,593.494729746765,471.506272305215,196.341240616542,768.5368357676
2013,10,Catamarca,NOA2,Varón,60 a 69,12349,1360347,1015,617.603965767674,913.5,555.843569191332,0.129961587708067,0.071576387738119,0.550750333236167,32,10.6666666666667,1.88561808316413,35.0931757395918,0.20417545409127,374.886043519959,243.191458452931,503.104321919751,194.451569423252,22.5160694100276,412.242825884885,570.846668617272,348.947923226151,818.583556490309
2013,10,Catamarca,NOA2,Varón,70 a 79,6234,769536,1420,646.316557401461,1278,581.684901660391,0.293725580326362,0.113184753481869,0.385341832863545,33,11,1.91485421551268,37.5978720540069,0.2901401799049,413.612355699248,277.470802182867,556.794757467641,372.620053587232,78.501589172208,704.532253869668,784.237350891708,461.928772133947,1139.20240373606
2013,10,Catamarca,NOA2,Varón,80+,2645,329851,226,225.999999999902,203.4,203.399999999872,0.138934426229508,0.129138614683642,0.929493273829165,12,4,1.15470053837925,23.5385723736154,0.481838209781249,94.0417589185522,40.3198219214928,147.151225766262,117.024823145375,8.99270142766282,296.608299841141,212.291321839654,85.6829715325372,399.049180865168
2013,14,Córdoba,Centro,Mujer,30 a 39,256118,2948351,17873,7021.3799853039,16085.7,6319.24198677611,0.0782781979035884,0.0291227296969613,0.372041391816792,5,1.66666666666667,0.74535599249993,50.7150874845366,0.0643872796179425,85.2506002541703,17.5758960740592,159.745129040798,1034.09004646905,285.113001402887,1821.69227372541,1121.72436672894,362.086985314213,1912.09105396262
2013,14,Córdoba,Centro,Mujer,40 a 49,202309,2333346,32448,10497.7247409466,29203.2,9447.9522668448,0.14967633476672,0.0432244838560249,0.288786359736781,15,5,1.29099444873581,46.1550939869203,0.0607444624951787,232.403884147781,114.561630802597,347.997400783588,1787.36200872168,688.100561490228,2925.7466367362,2020.33676277327,911.206217970745,3171.03346657764
2013,14,Córdoba,Centro,Mujer,50 a 59,179037,2043266,19232,4775.80244479408,17308.8,4298.22220031616,0.124129918746997,0.0306783263880485,0.247146914279203,78,26,2.94392028877595,41.9936509794637,0.095738854348258,1089.88805490666,855.893814969278,1331.37744956448,1670.05101981502,846.074529385863,2467.52692031324,2757.71121114554,1892.50420232529,3583.23635460445
2013,14,Córdoba,Centro,Mujer,60 a 69,151861,1572788,45899,14046.4919134708,41309.1,12641.8427221335,0.261208630000127,0.0632226224144342,0.242038796399658,165,55,4.28174419288838,38.7722836625193,0.141268066304241,2130.82786689421,1804.38637634773,2461.87785996695,5826.9169719181,2338.40159070929,9317.43095412818,7958.28917527553,4439.03943595471,11451.4577955041
2013,14,Córdoba,Centro,Mujer,70 a 79,102568,1067525,18997,7285.76090020218,17097.3,6557.18481018154,0.219621318192912,0.0699093010919647,0.318317464202439,257,85.6666666666667,5.3437398472938,37.9917924303777,0.184921326838426,3255.81540453083,2851.76656315883,3650.34737997337,3157.22545149103,853.701962509348,5534.02728751963,6400.62836101126,4088.80190249055,8847.34601020745
2013,14,Córdoba,Centro,Mujer,80+,64509,671649,5634,3529.82763353906,5070.6,3176.84487018746,0.09012317153369,0.0533076438723833,0.591497646667436,317,105.666666666667,5.93483127158829,27.6229305313704,0.199850784311032,2914.45253656387,2600.27515769844,3232.46676441271,1060.99446447925,128.600411910497,2266.25522244869,3976.43739187177,2976.09023520936,5226.17269191432
2013,14,Córdoba,Centro,Varón,30 a 39,253675,2875168,7688,2955.85706757687,6919.2,2660.2713608178,0.0344334740027072,0.0134692732983122,0.391168004054812,6,2,0.816496580927726,45.3386501397284,0.016576188398,91.0358567387227,22.5947713499779,162.043081025958,114.587295778747,31.1488747236653,201.790182289191,205.958402480668,100.776660016363,318.306191380595
2013,14,Córdoba,Centro,Varón,40 a 49,193242,2226600,19011,6344.92691968516,17109.9,5710.43422771553,0.103856239301713,0.0344222047103134,0.331440893120667,33,11,1.91485421551268,41.0383393552881,0.0872595074687928,450.317320834452,294.02132756397,604.324520154692,1479.65115952237,510.31020799243,2465.28638384985,1934.86202590305,954.752544614788,2926.82465724816
2013,14,Córdoba,Centro,Varón,50 a 59,165564,1896227,28740,6905.32665119818,25866,6214.79398607807,0.195933764600724,0.0442343174227688,0.225761585875257,138,46,3.91578004149024,37.2275117125716,0.149790434322404,1711.74870159205,1423.533780317,1995.24047967825,3876.07797271119,2038.4240966958,5710.94668698495,5580.29019765027,3756.48289605637,7432.15301898254
2013,14,Córdoba,Centro,Varón,60 a 69,128943,1360347,22311,9005.18556840354,20079.9,8104.6670115616,0.172641217436162,0.0622029386517053,0.360301784101507,312,104,5.8878405775519,35.0931757395918,0.20417545409127,3648.3051703733,3244.51397415789,4055.43291491997,4105.50870446207,951.387070140841,7341.18078660499,7758.84574099645,4572.53563332839,10995.2234319279
2013,14,Córdoba,Centro,Varón,70 a 79,73885,769536,31177,14448.1946334243,28059.3,13003.3751700839,0.492787144362487,0.113189101707066,0.229691669115065,305,101.666666666667,5.82141639885766,37.5978720540069,0.2901401799049,3824.63889441239,3399.53092965715,4260.02044339805,8223.86966181177,1561.54290462609,15646.1769358103,12040.3470437643,5388.21563633161,19458.6597954231
2013,14,Córdoba,Centro,Varón,80+,31092,329851,2353,1577.62899974154,2117.7,1419.86609976856,0.0725910945051932,0.0521115804849362,0.717878423519405,219,73,4.93288286231625,23.5385723736154,0.481838209781249,1718.30990937532,1492.26527477377,1945.52928112735,1074.85639844361,106.304960642054,2359.11573968755,2801.44375329436,1802.56394522083,4085.11180006246
2013,18,Corrientes,NEA,Mujer,30 a 39,71365,2948351,3140,1121.16578937739,2826,1009.04921044121,0.0465652754205869,0.0169390798974603,0.363770636906216,4,1.33333333333333,0.666666666666667,50.7150874845366,0.0643872796179425,68.9081143075574,11.9277976453408,133.927111869234,183.636015973592,58.01644371521,309.882087293151,252.922255569782,114.625525523965,395.564479791761
2013,18,Corrientes,NEA,Mujer,40 a 49,57420,2333346,3986,1417.13953554129,3587.4,1275.42558198671,0.0771003030368158,0.026536281716203,0.344178695426551,10,3.33333333333333,1.05409255338946,46.1550939869203,0.0607444624951787,152.839479767581,59.1389864621095,247.809005559281,218.908137462205,68.552519274322,369.657480471244,371.479712695266,194.304191199249,551.171733407391
2013,18,Corrientes,NEA,Mujer,50 a 59,49565,2043266,7882,2203.47334027335,7093.8,1983.12600624728,0.166189527937214,0.0418571098962778,0.251863702940965,24,8,1.63299316185545,41.9936509794637,0.095738854348258,336.1291257585,198.493794727051,471.304535165956,677.663281983301,315.160909089991,1051.0843230094,1013.01277170666,623.809999856254,1413.38735920928
2013,18,Corrientes,NEA,Mujer,60 a 69,35313,1572788,4864,2285.58297563429,4377.6,2057.02467807398,0.172966138527796,0.0689727004446067,0.398764180270593,77,25.6666666666667,2.92498812913071,38.7722836625193,0.141268066304241,993.866201781827,771.910051233939,1212.17097152805,623.170320502827,117.265897784167,1203.68488704898,1617.75959440655,1065.49554555987,2245.05252206615
2013,18,Corrientes,NEA,Mujer,70 a 79,21816,1067525,4353,1232.51423765207,3917.7,1109.26281388807,0.191415449259784,0.0520337072672421,0.271836507807807,95,31.6666666666667,3.24893144826965,37.9917924303777,0.184921326838426,1202.09406258194,961.132302990544,1446.9426416622,721.405633691756,326.650727573633,1125.62654020961,1924.38863598563,1464.61011829575,2394.29714441608
2013,18,Corrientes,NEA,Mujer,80+,12227,671649,1988,1012.21496642323,1789.2,910.993469781775,0.204995417048579,0.0946893952999477,0.461909815659481,92,30.6666666666667,3.19722101554181,27.6229305313704,0.199850784311032,846.826122426905,671.468133578934,1021.12213638996,362.840404459132,57.3699470898694,714.888863834768,1211.08858945491,856.465962141053,1602.65303002449
2013,18,Corrientes,NEA,Varón,30 a 39,67171,2875168,1334,955.774470023382,1200.6,860.197023021592,0.0230366291229349,0.0163275082993208,0.708762910241299,3,1,0.577350269189626,45.3386501397284,0.016576188398,46.3781315429141,5.81943479943771,95.8779469754325,21.5496271302579,2.22710552182192,48.9375868087898,69.1673524628357,21.5542401435292,124.538285426102
2013,18,Corrientes,NEA,Varón,40 a 49,53819,2226600,1307,732.302817487404,1176.3,659.07253573901,0.030243739394251,0.016923593443922,0.559573445046248,13,4.33333333333333,1.20185042515466,41.0383393552881,0.0872595074687928,177.152028862544,81.9959350179446,275.500037621802,105.325561431416,13.2526639778046,214.950019592203,283.699204779967,147.96557947037,428.393855400942
